Date/Time,WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),NORTH ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE:Zone Mean Air Temperature [C](TimeStep),EAST ZONE:Zone Mean Air Temperature [C](TimeStep),NORTH ZONE:Zone Mean Air Temperature [C](TimeStep),WEST ZONE:Zone Mean Radiant Temperature [C](TimeStep),EAST ZONE:Zone Mean Radiant Temperature [C](TimeStep),NORTH ZONE:Zone Mean Radiant Temperature [C](TimeStep),ZN003:FLR001:Surface Inside Face Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Rate [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Rate [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Rate [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Rate [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Rate [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Rate [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Inlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Inlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Inlet Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Power [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Power [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Power [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Rate [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Rate [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Rate [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Energy [J](TimeStep),ZN001:FLR001:Surface Internal Source Location Temperature [C](TimeStep),ZN002:FLR001:Surface Internal Source Location Temperature [C](TimeStep),ZN003:FLR001:Surface Internal Source Location Temperature [C](TimeStep),WEST ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),EAST ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),NORTH ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep) 
 01/21  10:00:00,20.5311468148272,20.4136967231691,11.8410454630065,20.5311468148272,20.4136967231691,11.8410454630065,16.2816768116242,16.5969087973659,8.0052802447353,18.1049089991946,3632.80155449014,3749.54029162385,4253.55645668716,2179680.93269408,2249724.17497431,2552133.8740123,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.802172180322731E-02,2.926278117567224E-02,2.443173371948148E-02,0.371937478196773,0.370696418824328,2.556316628051852E-02,31.534965280844,31.9497912257193,39.1357001061782,29.3620154375137,29.7070144411812,18.7816792272105,31.5085886358264,31.9234145807018,38.9246869460378,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.3601089600374,29.7049349784981,18.7940579342545,-0.691792802533762,-0.678152163455402,-2.36449642912169 
 01/21  10:10:00,20.533111516537,20.4166469884532,11.9010845020077,20.533111516537,20.4166469884532,11.9010845020077,16.2830631520181,16.6000909611879,8.06680883423184,18.1377086315005,3679.63148640797,3769.71628528568,4225.05337775682,2207778.89184478,2261829.77117141,2535032.02665409,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.838726709861618E-02,2.941482082816792E-02,2.428424745603545E-02,0.371571932901384,0.370544379171832,2.571065254396455E-02,31.5628439505761,31.954344256103,39.0297712896638,29.3618829176177,29.699499258752,18.8121426907964,31.5364673055585,31.9279676110854,38.8187581295234,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.3603593681064,29.6975790975391,18.8244427475172,-0.688800120671658,-0.674268510741142,-2.35174987642776 
 01/21  10:20:00,20.5363207430448,20.4202448545111,11.9603403006873,20.5363207430448,20.4202448545111,11.9603403006873,16.2829544663062,16.6026508506203,8.12611355063491,18.1685547816053,3682.2371866581,3770.3585233366,4198.26036741512,2209342.31199486,2262215.11400196,2518956.22044907,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.840009806635450E-02,2.940997349778668E-02,2.414532313144908E-02,0.371559101933645,0.370549226502213,2.584957686855092E-02,31.5562949448766,31.9445100384894,38.9300484939521,29.3537753197779,29.689280888288,18.8406291941638,31.529918299859,31.9181333934719,38.7190353338116,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.3522990052537,29.6873859933015,18.8528386745142,-0.684992556109597,-0.670194521186259,-2.33926742593386 
 01/21  10:30:00,20.5365447896079,20.422597348187,12.0174434512275,20.5365447896079,20.422597348187,12.0174434512275,16.2822682896136,16.6048825796131,8.18334779657543,18.1976099419029,3681.91995819481,3768.68081751128,4172.98197861564,2209151.97491689,2261208.49050677,2503789.18716939,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.838788832074134E-02,2.938607767517896E-02,2.401400247074155E-02,0.371571311679259,0.370573122324821,2.598089752925846E-02,31.5455975231841,31.9325171516298,38.8358373894244,29.3432676473819,29.6782915163618,18.8673796564216,31.5192208781665,31.9061405066122,38.624824229284,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.3416747133474,29.6763485536267,18.8794525462488,-0.681307393597348,-0.666287874594739,-2.32708319304172 
 01/21  10:40:00,20.5355683574984,20.4243534746679,12.0721132985129,20.5355683574984,20.4243534746679,12.0721132985129,16.2825195878602,16.6073960902945,8.23862776249297,18.225023919525,3691.97317581758,3770.98494196739,4149.13272402987,2215183.90549055,2262590.96518043,2489479.63441792,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.846006438837949E-02,2.939531876021406E-02,2.388989945182391E-02,0.371499135611621,0.370563881239786,2.610500054817609E-02,31.544850701307,31.9246755060434,38.7468665744467,29.3365075221821,29.6690716653324,18.892531747941,31.5184740562894,31.8982988610259,38.5358534143063,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.3348632512276,29.6671040277409,18.9044613705897,-0.678083816972222,-0.662687347091895,-2.31533300276171 
 01/21  10:50:00,20.5357592019557,20.4264928922496,12.1247625733938,20.5357592019557,20.4264928922496,12.1247625733938,16.2837910950457,16.6102425121327,8.29208156740092,18.2509677924988,3702.93924943575,3773.73500921211,4126.59398906783,2221763.54966145,2264241.00552727,2475956.3934407,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.854254495614064E-02,2.940973889324376E-02,2.377243664549323E-02,0.371416655043859,0.370549461106756,2.622246335450678E-02,31.5481054750053,31.918821751107,38.6627162729229,29.3332029703591,29.6615729655514,18.9162332844436,31.5217288299878,31.8924451060895,38.4517031127825,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.3315993402775,29.6596189543187,18.9280377451594,-0.675100559588866,-0.659306654372662,-2.30403460948905 
 01/21  11:00:00,20.5372248330226,20.4290821779258,12.1757546469659,20.5372248330226,20.4290821779258,12.1757546469659,16.2853553457094,16.6131355898282,8.34383637224573,18.275603871999,3706.78088340968,3773.59531466106,4105.22081321393,2224068.53004581,2264157.18879663,2463132.48792836,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.856978050838199E-02,2.940180707773977E-02,2.366088561673889E-02,0.371389419491618,0.37055739292226,2.633401438326111E-02,31.5474693268143,31.9116903591681,38.5828528169169,29.3302689598113,29.654525131508,18.9386442597306,31.5210926817967,31.8853137141505,38.3718396567765,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.3287131963525,29.6525889174734,18.9503394944502,-0.672138462190194,-0.656053827140941,-2.29313164733519 
 01/21  11:10:00,20.5389066258882,20.431695128459,12.2252172344037,20.5389066258882,20.431695128459,12.2252172344037,16.2867906443516,16.6159050667202,8.39400190282088,18.2990666171915,3705.22372156176,3771.2147270766,4084.88327865094,2223134.23293705,2262728.83624596,2450929.96719056,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.855395285732013E-02,2.937606247633872E-02,2.355459149983934E-02,0.37140524714268,0.370583137523661,2.644030850016066E-02,31.5425838899247,31.9030594069141,38.5067978370616,29.3263149348203,29.6473181208982,18.9599079841964,31.5162072449071,31.8766827618965,38.2957846769212,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.3247680624043,29.6453841478983,18.9715011015801,-0.669209392533595,-0.652926008067385,-2.28257462859596 
 01/21  11:20:00,20.5402486526277,20.4341053979878,12.2731838519711,20.5402486526277,20.4341053979878,12.2731838519711,16.2881769273644,16.6185822647347,8.44266977298777,18.3214660822695,3703.15481312384,3768.60571060037,4065.47916338833,2221892.8878743,2261163.42636022,2439287.498033,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.853375303915541E-02,2.934858591668692E-02,2.345304203583188E-02,0.371425446960845,0.370610614083313,2.654185796416813E-02,31.5369779137059,31.8943495718032,38.4341790543905,29.3219464702571,29.6401688615189,18.9801413292012,31.5106012686883,31.8679729267857,38.2231658942501,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.3203870425046,29.6382283515167,18.9916357999651,-0.666416277276912,-0.649956698247571,-2.27234086213968 
 01/21  11:30:00,20.5414285407379,20.4363863598918,12.3197077749549,20.5414285407379,20.4363863598918,12.3197077749549,16.2896926537223,16.6212389008257,8.48991982314213,18.3428970513395,3702.37181188398,3766.52953908766,4046.92517668455,2221423.08713039,2259917.7234526,2428155.10601073,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.852392317002026E-02,2.932566475222113E-02,2.335582119642692E-02,0.37143527682998,0.370633535247779,2.663907880357308E-02,31.5325044912411,31.8863153400406,38.3646949577662,29.317941397741,29.6333764857992,18.9994413445553,31.5061278462236,31.859938695023,38.1536817976258,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.3163758054059,29.6314320337782,19.0108411511432,-0.663797766532232,-0.647154998874506,-2.26241873033131 
 01/21  11:40:00,20.5427335984881,20.4386548193547,12.3648693337612,20.5427335984881,20.4386548193547,12.3648693337612,16.2913539763412,16.6238824947117,8.53582439222472,18.363443671797,3701.8406863629,3764.58154918779,4029.14801738435,2221104.41181774,2258748.92951267,2417488.81043061,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.851642178085515E-02,2.930410533322402E-02,2.326256192472829E-02,0.371442778219145,0.370655094666776,2.673233807527171E-02,31.5285715308737,31.8787121336939,38.2980794959839,29.3143261285826,29.6269384640309,19.0178927380622,31.5021948858562,31.8523354886764,38.0870663358435,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.3127654738481,29.6249945896452,19.0292026555895,-0.661323652739383,-0.644503835152898,-2.25279514165771 
 01/21  11:50:00,20.5441919367749,20.4409219002958,12.4087471378361,20.5441919367749,20.4409219002958,12.4087471378361,16.29307303519,16.6264804587377,8.58044943180476,18.3831803275454,3700.54188711935,3762.36246880271,4012.08179518421,2220325.13227161,2257417.48128162,2407249.07711052,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.850297681739563E-02,2.928061670507377E-02,2.317293310118208E-02,0.371456223182604,0.370678583294926,2.682196689881792E-02,31.524221338373,31.871150602151,38.2340925620278,29.3107528091288,29.6207042690636,19.0355706994762,31.4978446933554,31.8447739571335,38.0230794018874,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.309198523855,29.6187615555231,19.046795278096,-0.658960491358298,-0.641985436128991,-2.24345467751159 
 01/21  12:00:00,20.5456799867457,20.4431395901401,12.4514051924987,20.5456799867457,20.4431395901401,12.4514051924987,16.2947922477019,16.6290132690809,8.62385470639506,18.4021720401168,3698.60803563335,3759.9380727687,3995.66831914021,2219164.82138001,2255962.84366122,2397400.99148413,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.848446343594890E-02,2.925564386967714E-02,2.308664179672108E-02,0.371474736564051,0.370703556130323,2.690825820327892E-02,31.5193602107505,31.8635936656808,38.1725218031825,29.307048409233,29.6145974781363,19.0525413300536,31.4929835657329,31.8372170206633,37.9615086430421,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.3054959586277,29.6126541510938,19.0636844524283,-0.656702129366663,-0.639592764905052,-2.23438266412845 
 01/21  12:10:00,20.4326625754827,20.3320088232218,12.3543481795351,20.4326625754827,20.3320088232218,12.3543481795351,16.2849815104861,16.6211330485386,8.65353375853922,18.4064412576996,3700.25203978033,3761.14294539993,3984.65881590519,2220151.2238682,2256685.76723996,2390795.28954312,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.849176025770100E-02,2.925731844652590E-02,2.302964771309985E-02,0.371467439742299,0.370701881553474,2.696525228690015E-02,31.5144000441812,31.8562013661998,38.1328699561819,29.3011048862926,29.6064844875423,19.0655719056315,31.4880233991636,31.8298247211822,37.9218567960414,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.2950906871047,29.6000929749537,19.0716988617455,-0.655496234572115,-0.638205980453349,-2.22657944064451 
 01/21  12:20:00,20.3706909696488,20.2725466630937,12.2858741021221,20.3706909696488,20.2725466630937,12.2858741021221,16.3133666029488,16.6493982259189,8.68175182015821,18.4116044456909,4106.39212958929,4162.76730873809,3981.16185845471,2463835.27775357,2497660.38524285,2388697.11507283,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,3.179535479874518E-02,3.255807586341687E-02,2.301240578302039E-02,0.368163845201255,0.367401124136583,2.698249421697961E-02,31.8911247483909,32.2266372559275,38.1218204663594,29.4348980592081,29.7366899148285,19.0712559764622,31.8647481033734,32.2002606109099,37.910807306219,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.4306971565673,29.7321012872947,19.0783756156104,-0.666384182819011,-0.648192630302062,-2.23463065858169 
 01/21  12:30:00,20.398218534104,20.301101398988,12.2983913063835,20.398218534104,20.301101398988,12.2983913063835,16.3482822849834,16.6832735175093,8.7114959973169,18.4203577644653,4228.94120934924,4279.62444682227,3977.30939307452,2537364.72560955,2567774.66809336,2386385.63584471,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,3.289799353471756E-02,3.362440275432395E-02,2.299291767204755E-02,0.367061206465282,0.366334797245676,2.700198232795245E-02,32.0976967678373,32.4248444563544,38.1087795081948,29.5681676976489,29.8649993528582,19.076649747349,32.0713201228197,32.3984678113368,37.8977663480544,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.5673810581768,29.863759690579,19.0866359777002,-0.670435001886767,-0.653476068941786,-2.23995379056277 
 01/21  12:40:00,20.4435768512315,20.3454371866007,12.3459052006333,20.4435768512315,20.3454371866007,12.3459052006333,16.3606180698766,16.6950829910498,8.74335723057795,18.4321446687155,4028.22987117125,4079.41877159017,3968.96286760967,2416937.92270275,2447651.2629541,2381377.7205658,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,3.134928640236796E-02,3.206115898712857E-02,2.294891977357270E-02,0.368609913597632,0.367898041012871,2.704598022642730E-02,32.0059382196533,32.3296620033734,38.0773908537148,29.5964640614403,29.88956935101,19.0852006952484,31.9795615746357,32.3032853583558,37.8663776935744,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.5965264708663,29.8891258945169,19.0964511845582,-0.668587729587596,-0.651537196616791,-2.23656214074762 
 01/21  12:50:00,20.4567002143143,20.3574663172805,12.3875317377885,20.4567002143143,20.3574663172805,12.3875317377885,16.3563654585092,16.6914195054159,8.77562470294554,18.4444722079666,3830.91115688261,3889.01329762564,3958.20987899024,2298546.69412957,2333407.97857538,2374925.92739414,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.976418539768496E-02,3.051399297450903E-02,2.289189311278542E-02,0.370195014602315,0.369445207025491,2.710300688721458E-02,31.8547438292284,32.1818760446645,38.0363872379635,29.5632952947299,29.8556738811194,19.0956520342156,31.8283671842108,32.1554993996469,37.8253740778231,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.5621695477361,29.854050356996,19.1066665388888,-0.667688311983257,-0.649147668268121,-2.22937424350892 
 01/21  13:00:00,20.4469137479301,20.348045651801,12.417275952157,20.4469137479301,20.348045651801,12.417275952157,16.3531730320141,16.6892375372011,8.80708386793395,18.4561463262483,3793.36610053743,3856.52724407195,3947.60842807349,2276019.66032246,2313916.34644317,2368565.0568441,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.944848292350141E-02,3.023544574052360E-02,2.283571646610135E-02,0.370510717076499,0.369723754259476,2.715918353389865E-02,31.8109992856188,32.1417789423983,37.9960955916075,29.542008219022,29.8350082187271,19.1060902078359,31.7846226406013,32.1154022973808,37.7850824314671,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.5400229662955,29.8325682959534,19.1165944153792,-0.66838031898389,-0.649932624034299,-2.22283154555081 
 01/21  13:10:00,20.5548565238536,20.4563710568142,12.5831846386358,20.5548565238536,20.4563710568142,12.5831846386358,16.3681426486541,16.7037230473624,8.85040239812995,18.4816646521213,3832.60756661946,3894.61208273273,3932.97826227575,2299564.53997168,2336767.24963964,2359786.95736545,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.976564920198017E-02,3.054622226538335E-02,2.275744832383383E-02,0.37019355079802,0.369412977734617,2.723745167616617E-02,31.8436208402329,32.1731811606635,37.9392415625845,29.5511576031098,29.8436300998448,19.1192441129128,31.8172441952153,32.1468045156459,37.728228402444,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.553739714539,29.8458172025998,19.1346540648247,-0.668463578608221,-0.651444482207803,-2.21655578728665 
 01/21  13:20:00,20.6214511910412,20.5217739843602,12.7203812799907,20.6214511910412,20.5217739843602,12.7203812799907,16.3469661599035,16.6832752204676,8.89344102966259,18.5053667880205,3441.18781700698,3502.29702805504,3911.62775280543,2064712.69020419,2101378.21683302,2346976.65168326,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.658057555080395E-02,2.731940598319679E-02,2.264343185562020E-02,0.373378624449196,0.372639794016803,2.735146814437980E-02,31.4838115871547,31.8120964772861,37.8568030797817,29.4254749520051,29.717207542601,19.1389715987437,31.4574349421371,31.7857198322685,37.6457899196413,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.4265886591297,29.7179000014826,19.1532853970351,-0.659027044662955,-0.641007204247699,-2.19494511237398 
 01/21  13:30:00,20.6014195719269,20.5011409608402,12.7756338050361,20.6014195719269,20.5011409608402,12.7756338050361,16.3168883969448,16.6548414737142,8.93330012684085,18.5247416400219,3296.57922155312,3362.35383617562,3891.27481103342,1977947.53293187,2017412.30170537,2334764.88662005,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.533679128775763E-02,2.609810875670044E-02,2.253493032373413E-02,0.374622408712242,0.3738610912433,2.745996967626587E-02,31.261829363196,31.5940867187993,37.7787424440819,29.2899899451728,29.582904403457,19.1583033935886,31.2354527181785,31.5677100737818,37.5677292839415,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.2877697692664,29.580278197777,19.1696521940654,-0.652073445320211,-0.634521730645645,-2.17619865958028 
 01/21  13:40:00,20.5608247517551,20.4619950803527,12.7945734468305,20.5608247517551,20.4619950803527,12.7945734468305,16.3076128903327,16.6469231068176,8.96949338168086,18.5405286991972,3471.6282545958,3538.6889024314,3875.95883289988,2082976.95275748,2123213.34145884,2325575.29973993,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.666750333415578E-02,2.745188709095946E-02,2.245378175157538E-02,0.373291696665844,0.372507312909041,2.754111824842462E-02,31.3286014269105,31.662863463866,37.7210343048703,29.2520569312165,29.5462068337705,19.1738849219496,31.3022247818929,31.6364868188484,37.5100211447299,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.248966299121,29.542763902036,19.1839138845588,-0.652813719064952,-0.635158937981061,-2.16637372708029 
 01/21  13:50:00,20.5497564859371,20.4528344980331,12.8180456552185,20.5497564859371,20.4528344980331,12.8180456552185,16.3147477311608,16.6543174332896,9.00360663466048,18.5550285783511,3658.14482070018,3719.2084937765,3863.55902307248,2194886.89242011,2231525.0962659,2318135.41384349,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.814043346116700E-02,2.889134062036282E-02,2.238832918267174E-02,0.371818766538833,0.371067859379637,2.760657081732826E-02,31.4639174941497,31.7933497321577,37.6748437056641,29.275808648734,29.5687158256138,19.1870296085665,31.4375408491322,31.7669730871401,37.4638305455237,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.2738045249918,29.5663656064517,19.1971417289632,-0.654609248697937,-0.636554491715403,-2.1606109394252 
 01/21  14:00:00,20.5613167465947,20.4649517550087,12.8518666172168,20.5613167465947,20.4649517550087,12.8518666172168,16.3213637717633,16.6605846759676,9.03688536480823,18.5694317762423,3695.23254834994,3750.35253046155,3851.59434874077,2217139.52900997,2250211.51827693,2310956.60924446,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.844283571792090E-02,2.914758264486508E-02,2.232506147689792E-02,0.371516364282079,0.370811617355135,2.766983852310208E-02,31.5008117135429,31.8238850065563,37.6301424010354,29.2905189500746,29.5806223836841,19.1995813893588,31.4744350685254,31.7975083615387,37.419129240895,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.2893271892039,29.5790461684759,19.210009833477,-0.653304700391502,-0.635008964493351,-2.15448355363079 
