Climate zone 3 with externalities,"""Created April 18, 2006""",Nominal nonres $0.145972/kBtu,Nominal res $0.164171/kBtu,,
10.24047965,7.49659004,177.64 ,162.33 ,223.88 ,209.73 
10.96532808,8.141088762,177.64 ,162.33 ,223.88 ,209.73 
12.05622497,9.11105934,177.64 ,162.33 ,223.88 ,209.73 
14.43010359,11.22179266,177.64 ,162.33 ,223.88 ,209.73 
14.6261511,11.39610823,177.64 ,162.33 ,223.88 ,209.73 
14.84532712,11.59098851,177.64 ,162.33 ,223.88 ,209.73 
14.89564841,11.63573167,177.64 ,162.33 ,223.88 ,209.73 
15.05919261,11.78114694,177.64 ,162.33 ,223.88 ,209.73 
14.88306809,11.62454588,177.64 ,162.33 ,223.88 ,209.73 
15.50369737,12.17637818,177.64 ,162.33 ,223.88 ,209.73 
15.48273016,12.1577352,177.64 ,162.33 ,223.88 ,209.73 
14.63275136,11.40197686,177.64 ,162.33 ,223.88 ,209.73 
14.33487443,11.13711968,177.64 ,162.33 ,223.88 ,209.73 
14.19338288,11.01131253,177.64 ,162.33 ,223.88 ,209.73 
14.43913135,11.22981969,177.64 ,162.33 ,223.88 ,209.73 
17.3655852,13.83187508,177.64 ,162.33 ,223.88 ,209.73 
16.10755288,12.71329609,177.64 ,162.33 ,223.88 ,209.73 
15.59595307,12.25840731,177.64 ,162.33 ,223.88 ,209.73 
14.31412784,11.11867286,177.64 ,162.33 ,223.88 ,209.73 
13.2449764,10.16803725,177.64 ,162.33 ,223.88 ,209.73 
11.16828564,8.321548405,177.64 ,162.33 ,223.88 ,209.73 
10.96532808,8.141088762,177.64 ,162.33 ,223.88 ,209.73 
10.60290387,7.818839401,177.64 ,162.33 ,223.88 ,209.73 
10.60290387,7.818839401,177.64 ,162.33 ,223.88 ,209.73 
10.47605539,7.706052125,177.64 ,162.33 ,223.88 ,209.73 
10.96895233,8.144311256,177.64 ,162.33 ,223.88 ,209.73 
12.90429764,9.865122846,177.64 ,162.33 ,223.88 ,209.73 
14.72850664,11.48711762,177.64 ,162.33 ,223.88 ,209.73 
14.74897774,11.5053195,177.64 ,162.33 ,223.88 ,209.73 
14.94596971,11.68047483,177.64 ,162.33 ,223.88 ,209.73 
15.08435326,11.80351852,177.64 ,162.33 ,223.88 ,209.73 
15.08435326,11.80351852,177.64 ,162.33 ,223.88 ,209.73 
15.00887132,11.73640378,177.64 ,162.33 ,223.88 ,209.73 
15.01306476,11.74013238,177.64 ,162.33 ,223.88 ,209.73 
14.93758282,11.67301764,177.64 ,162.33 ,223.88 ,209.73 
14.84126522,11.58737688,177.64 ,162.33 ,223.88 ,209.73 
14.80775407,11.55758045,177.64 ,162.33 ,223.88 ,209.73 
14.66253906,11.42846257,177.64 ,162.33 ,223.88 ,209.73 
14.43540789,11.22650898,177.64 ,162.33 ,223.88 ,209.73 
18.20427341,14.5775944,177.64 ,162.33 ,223.88 ,209.73 
17.07204432,13.57087331,177.64 ,162.33 ,223.88 ,209.73 
15.1598352,11.87063326,177.64 ,162.33 ,223.88 ,209.73 
14.58957024,11.36358238,177.64 ,162.33 ,223.88 ,209.73 
13.57115819,10.45806167,177.64 ,162.33 ,223.88 ,209.73 
11.94387347,9.011162038,177.64 ,162.33 ,223.88 ,209.73 
13.50229759,10.39683429,177.64 ,162.33 ,223.88 ,209.73 
12.90429764,9.865122846,177.64 ,162.33 ,223.88 ,209.73 
12.89704915,9.858677858,177.64 ,162.33 ,223.88 ,209.73 
12.81369158,9.784560505,177.64 ,162.33 ,223.88 ,209.73 
13.34283094,10.25504457,177.64 ,162.33 ,223.88 ,209.73 
14.36486723,11.16378777,177.64 ,162.33 ,223.88 ,209.73 
14.87999283,11.62181152,177.64 ,162.33 ,223.88 ,209.73 
15.86260599,12.49550166,177.64 ,162.33 ,223.88 ,209.73 
15.10951391,11.8258901,177.64 ,162.33 ,223.88 ,209.73 
14.71466752,11.47481258,177.64 ,162.33 ,223.88 ,209.73 
14.72583791,11.48474472,177.64 ,162.33 ,223.88 ,209.73 
14.62158098,11.39204471,177.64 ,162.33 ,223.88 ,209.73 
14.4838129,11.26954827,177.64 ,162.33 ,223.88 ,209.73 
14.48008943,11.26623756,177.64 ,162.33 ,223.88 ,209.73 
14.29763981,11.10401254,177.64 ,162.33 ,223.88 ,209.73 
14.14125442,10.96496252,177.64 ,162.33 ,223.88 ,209.73 
14.17476557,10.99475895,177.64 ,162.33 ,223.88 ,209.73 
14.51732405,11.2993447,177.64 ,162.33 ,223.88 ,209.73 
16.94624109,13.45901542,177.64 ,162.33 ,223.88 ,209.73 
16.52270354,13.08242716,177.64 ,162.33 ,223.88 ,209.73 
14.76307252,11.51785187,177.64 ,162.33 ,223.88 ,209.73 
14.54607933,11.32491245,177.64 ,162.33 ,223.88 ,209.73 
14.72031819,11.47983687,177.64 ,162.33 ,223.88 ,209.73 
13.99519453,10.83509342,177.64 ,162.33 ,223.88 ,209.73 
13.32833397,10.2421546,177.64 ,162.33 ,223.88 ,209.73 
12.85355825,9.820007935,177.64 ,162.33 ,223.88 ,209.73 
12.44764313,9.45908865,177.64 ,162.33 ,223.88 ,209.73 
12.45126737,9.462311144,177.64 ,162.33 ,223.88 ,209.73 
13.17249156,10.10358737,177.64 ,162.33 ,223.88 ,209.73 
14.04593392,10.88020833,177.64 ,162.33 ,223.88 ,209.73 
14.35761874,11.15734278,177.64 ,162.33 ,223.88 ,209.73 
14.59319448,11.36680487,177.64 ,162.33 ,223.88 ,209.73 
14.81147753,11.56089116,177.64 ,162.33 ,223.88 ,209.73 
14.67743291,11.44170543,177.64 ,162.33 ,223.88 ,209.73 
14.64392175,11.411909,177.64 ,162.33 ,223.88 ,209.73 
14.66253906,11.42846257,177.64 ,162.33 ,223.88 ,209.73 
15.12209423,11.83707589,177.64 ,162.33 ,223.88 ,209.73 
14.79286022,11.54433759,177.64 ,162.33 ,223.88 ,209.73 
14.47264251,11.25961613,177.64 ,162.33 ,223.88 ,209.73 
14.1040198,10.93185538,177.64 ,162.33 ,223.88 ,209.73 
13.98859249,10.82922322,177.64 ,162.33 ,223.88 ,209.73 
14.43540789,11.22650898,177.64 ,162.33 ,223.88 ,209.73 
16.06561847,12.67601013,177.64 ,162.33 ,223.88 ,209.73 
15.22693026,11.93029081,177.64 ,162.33 ,223.88 ,209.73 
14.96693691,11.69911782,177.64 ,162.33 ,223.88 ,209.73 
14.40835813,11.2024577,177.64 ,162.33 ,223.88 ,209.73 
14.58957024,11.36358238,177.64 ,162.33 ,223.88 ,209.73 
13.6835097,10.55795897,177.64 ,162.33 ,223.88 ,209.73 
12.05984921,9.114281834,177.64 ,162.33 ,223.88 ,209.73 
11.69380076,8.788809979,177.64 ,162.33 ,223.88 ,209.73 
11.33137654,8.466560617,177.64 ,162.33 ,223.88 ,209.73 
11.33137654,8.466560617,177.64 ,162.33 ,223.88 ,209.73 
12.05260073,9.107836846,177.64 ,162.33 ,223.88 ,209.73 
12.05260073,9.107836846,177.64 ,162.33 ,223.88 ,209.73 
12.88980067,9.852232871,177.64 ,162.33 ,223.88 ,209.73 
13.50229759,10.39683429,177.64 ,162.33 ,223.88 ,209.73 
14.59319448,11.36680487,177.64 ,162.33 ,223.88 ,209.73 
14.99872526,11.72738241,177.64 ,162.33 ,223.88 ,209.73 
14.99872526,11.72738241,177.64 ,162.33 ,223.88 ,209.73 
14.79401418,11.54536363,177.64 ,162.33 ,223.88 ,209.73 
14.59319448,11.36680487,177.64 ,162.33 ,223.88 ,209.73 
14.59319448,11.36680487,177.64 ,162.33 ,223.88 ,209.73 
14.59319448,11.36680487,177.64 ,162.33 ,223.88 ,209.73 
14.32137632,11.12511785,177.64 ,162.33 ,223.88 ,209.73 
14.08217634,10.91243327,177.64 ,162.33 ,223.88 ,209.73 
14.8922755,11.63273265,177.64 ,162.33 ,223.88 ,209.73 
16.30887613,12.89230259,177.64 ,162.33 ,223.88 ,209.73 
16.10007084,12.70664344,177.64 ,162.33 ,223.88 ,209.73 
14.25251572,11.06389047,177.64 ,162.33 ,223.88 ,209.73 
14.08942482,10.91887826,177.64 ,162.33 ,223.88 ,209.73 
13.44793396,10.34849689,177.64 ,162.33 ,223.88 ,209.73 
12.05260073,9.107836846,177.64 ,162.33 ,223.88 ,209.73 
12.01635831,9.07561191,177.64 ,162.33 ,223.88 ,209.73 
11.69380076,8.788809979,177.64 ,162.33 ,223.88 ,209.73 
11.4908432,8.608350336,177.64 ,162.33 ,223.88 ,209.73 
11.3277523,8.463338124,177.64 ,162.33 ,223.88 ,209.73 
11.69017651,8.785587485,177.64 ,162.33 ,223.88 ,209.73 
11.96199468,9.027274506,177.64 ,162.33 ,223.88 ,209.73 
12.77744916,9.752335569,177.64 ,162.33 ,223.88 ,209.73 
13.14349762,10.07780742,177.64 ,162.33 ,223.88 ,209.73 
14.05680664,10.88987581,177.64 ,162.33 ,223.88 ,209.73 
14.34674602,11.1476753,177.64 ,162.33 ,223.88 ,209.73 
14.35037026,11.1508978,177.64 ,162.33 ,223.88 ,209.73 
14.34674602,11.1476753,177.64 ,162.33 ,223.88 ,209.73 
14.36486723,11.16378777,177.64 ,162.33 ,223.88 ,209.73 
14.37573995,11.17345525,177.64 ,162.33 ,223.88 ,209.73 
14.33224905,11.13478533,177.64 ,162.33 ,223.88 ,209.73 
14.3286248,11.13156284,177.64 ,162.33 ,223.88 ,209.73 
14.34312177,11.14445281,177.64 ,162.33 ,223.88 ,209.73 
15.4081474,12.09141997,177.64 ,162.33 ,223.88 ,209.73 
18.33551577,14.6942885,177.64 ,162.33 ,223.88 ,209.73 
18.31913889,14.679727,177.64 ,162.33 ,223.88 ,209.73 
15.36720519,12.05501621,177.64 ,162.33 ,223.88 ,209.73 
14.39748541,11.19279021,177.64 ,162.33 ,223.88 ,209.73 
12.7810734,9.755558063,177.64 ,162.33 ,223.88 ,209.73 
12.04897649,9.104614353,177.64 ,162.33 ,223.88 ,209.73 
12.01635831,9.07561191,177.64 ,162.33 ,223.88 ,209.73 
11.33137654,8.466560617,177.64 ,162.33 ,223.88 ,209.73 
11.3277523,8.463338124,177.64 ,162.33 ,223.88 ,209.73 
11.3277523,8.463338124,177.64 ,162.33 ,223.88 ,209.73 
12.01998255,9.078834404,177.64 ,162.33 ,223.88 ,209.73 
12.84268552,9.810340454,177.64 ,162.33 ,223.88 ,209.73 
14.04955816,10.88343083,177.64 ,162.33 ,223.88 ,209.73 
14.59319448,11.36680487,177.64 ,162.33 ,223.88 ,209.73 
14.82264791,11.5708233,177.64 ,162.33 ,223.88 ,209.73 
14.56945252,11.34569471,177.64 ,162.33 ,223.88 ,209.73 
15.04661229,11.76996115,177.64 ,162.33 ,223.88 ,209.73 
14.33115096,11.13380897,177.64 ,162.33 ,223.88 ,209.73 
14.25295827,11.06428396,177.64 ,162.33 ,223.88 ,209.73 
14.39072635,11.1867804,177.64 ,162.33 ,223.88 ,209.73 
14.25295827,11.06428396,177.64 ,162.33 ,223.88 ,209.73 
14.36838558,11.16691612,177.64 ,162.33 ,223.88 ,209.73 
14.1822125,11.00138038,177.64 ,162.33 ,223.88 ,209.73 
14.25295827,11.06428396,177.64 ,162.33 ,223.88 ,209.73 
16.9672083,13.4776584,177.64 ,162.33 ,223.88 ,209.73 
15.64627436,12.30315047,177.64 ,162.33 ,223.88 ,209.73 
15.22693026,11.93029081,177.64 ,162.33 ,223.88 ,209.73 
14.58957024,11.36358238,177.64 ,162.33 ,223.88 ,209.73 
13.68713394,10.56118147,177.64 ,162.33 ,223.88 ,209.73 
12.96228551,9.916682743,177.64 ,162.33 ,223.88 ,209.73 
12.23743708,9.272184021,177.64 ,162.33 ,223.88 ,209.73 
11.51258865,8.627685298,177.64 ,162.33 ,223.88 ,209.73 
11.51258865,8.627685298,177.64 ,162.33 ,223.88 ,209.73 
11.51258865,8.627685298,177.64 ,162.33 ,223.88 ,209.73 
12.23743708,9.272184021,177.64 ,162.33 ,223.88 ,209.73 
13.05289157,9.997245084,177.64 ,162.33 ,223.88 ,209.73 
15.15021145,11.86207631,177.64 ,162.33 ,223.88 ,209.73 
15.24437854,11.94580494,177.64 ,162.33 ,223.88 ,209.73 
15.09693358,11.81470431,177.64 ,162.33 ,223.88 ,209.73 
15.15144832,11.86317607,177.64 ,162.33 ,223.88 ,209.73 
15.43660231,12.11672064,177.64 ,162.33 ,223.88 ,209.73 
14.87887465,11.62081729,177.64 ,162.33 ,223.88 ,209.73 
14.75934906,11.51454115,177.64 ,162.33 ,223.88 ,209.73 
14.61785752,11.388734,177.64 ,162.33 ,223.88 ,209.73 
14.43913135,11.22981969,177.64 ,162.33 ,223.88 ,209.73 
14.43913135,11.22981969,177.64 ,162.33 ,223.88 ,209.73 
14.43913135,11.22981969,177.64 ,162.33 ,223.88 ,209.73 
14.5322179,11.31258756,177.64 ,162.33 ,223.88 ,209.73 
17.85202436,14.26439228,177.64 ,162.33 ,223.88 ,209.73 
16.06561847,12.67601013,177.64 ,162.33 ,223.88 ,209.73 
15.16822208,11.87809045,177.64 ,162.33 ,223.88 ,209.73 
14.44460055,11.23468263,177.64 ,162.33 ,223.88 ,209.73 
14.16553391,10.98655062,177.64 ,162.33 ,223.88 ,209.73 
12.96228551,9.916682743,177.64 ,162.33 ,223.88 ,209.73 
13.50229759,10.39683429,177.64 ,162.33 ,223.88 ,209.73 
12.99490369,9.945685186,177.64 ,162.33 ,223.88 ,209.73 
12.63610372,9.626658318,177.64 ,162.33 ,223.88 ,209.73 
12.65422493,9.642770786,177.64 ,162.33 ,223.88 ,209.73 
13.50229759,10.39683429,177.64 ,162.33 ,223.88 ,209.73 
13.86834605,10.72230615,177.64 ,162.33 ,223.88 ,209.73 
14.76944885,11.52352138,177.64 ,162.33 ,223.88 ,209.73 
15.4449954,12.12418335,177.64 ,162.33 ,223.88 ,209.73 
14.99209756,11.7214894,177.64 ,162.33 ,223.88 ,209.73 
14.99209756,11.7214894,177.64 ,162.33 ,223.88 ,209.73 
14.99209756,11.7214894,177.64 ,162.33 ,223.88 ,209.73 
14.99209756,11.7214894,177.64 ,162.33 ,223.88 ,209.73 
14.99209756,11.7214894,177.64 ,162.33 ,223.88 ,209.73 
14.88306809,11.62454588,177.64 ,162.33 ,223.88 ,209.73 
14.74445522,11.5012983,177.64 ,162.33 ,223.88 ,209.73 
14.65509213,11.42184114,177.64 ,162.33 ,223.88 ,209.73 
14.43913135,11.22981969,177.64 ,162.33 ,223.88 ,209.73 
14.87048777,11.61336009,177.64 ,162.33 ,223.88 ,209.73 
17.21881476,13.7013742,177.64 ,162.33 ,223.88 ,209.73 
16.01110373,12.62753837,177.64 ,162.33 ,223.88 ,209.73 
14.87048777,11.61336009,177.64 ,162.33 ,223.88 ,209.73 
14.76944885,11.52352138,177.64 ,162.33 ,223.88 ,209.73 
14.60769145,11.37969484,177.64 ,162.33 ,223.88 ,209.73 
13.50592184,10.40005679,177.64 ,162.33 ,223.88 ,209.73 
11.42198259,8.547122958,177.64 ,162.33 ,223.88 ,209.73 
10.78774022,7.983186575,177.64 ,162.33 ,223.88 ,209.73 
9.617110001,6.942321138,177.64 ,162.33 ,223.88 ,209.73 
9.084346404,6.468614577,177.64 ,162.33 ,223.88 ,209.73 
11.33137654,8.466560617,177.64 ,162.33 ,223.88 ,209.73 
12.32804313,9.352746361,177.64 ,162.33 ,223.88 ,209.73 
14.23077027,11.04455551,177.64 ,162.33 ,223.88 ,209.73 
14.65481065,11.42159086,177.64 ,162.33 ,223.88 ,209.73 
15.14725488,11.85944747,177.64 ,162.33 ,223.88 ,209.73 
15.48273016,12.1577352,177.64 ,162.33 ,223.88 ,209.73 
15.92723491,12.55296644,177.64 ,162.33 ,223.88 ,209.73 
15.85175297,12.4858517,177.64 ,162.33 ,223.88 ,209.73 
15.71756286,12.36653661,177.64 ,162.33 ,223.88 ,209.73 
15.43240887,12.11299204,177.64 ,162.33 ,223.88 ,209.73 
14.88306809,11.62454588,177.64 ,162.33 ,223.88 ,209.73 
14.78913676,11.54102687,177.64 ,162.33 ,223.88 ,209.73 
14.83009484,11.57744473,177.64 ,162.33 ,223.88 ,209.73 
14.5322179,11.31258756,177.64 ,162.33 ,223.88 ,209.73 
16.41786752,12.98921224,177.64 ,162.33 ,223.88 ,209.73 
16.06561847,12.67601013,177.64 ,162.33 ,223.88 ,209.73 
15.2311237,11.9340194,177.64 ,162.33 ,223.88 ,209.73 
14.04955816,10.88343083,177.64 ,162.33 ,223.88 ,209.73 
13.86834605,10.72230615,177.64 ,162.33 ,223.88 ,209.73 
12.50925524,9.513871042,177.64 ,162.33 ,223.88 ,209.73 
11.02331596,8.19264866,177.64 ,162.33 ,223.88 ,209.73 
10.33108571,7.57715238,177.64 ,162.33 ,223.88 ,209.73 
10.33108571,7.57715238,177.64 ,162.33 ,223.88 ,209.73 
10.24410389,7.499812533,177.64 ,162.33 ,223.88 ,209.73 
10.60652811,7.822061895,177.64 ,162.33 ,223.88 ,209.73 
12.23743708,9.272184021,177.64 ,162.33 ,223.88 ,209.73 
13.76686727,10.63207633,177.64 ,162.33 ,223.88 ,209.73 
14.15103694,10.97366065,177.64 ,162.33 ,223.88 ,209.73 
14.82264791,11.5708233,177.64 ,162.33 ,223.88 ,209.73 
14.78913676,11.54102687,177.64 ,162.33 ,223.88 ,209.73 
15.01306476,11.74013238,177.64 ,162.33 ,223.88 ,209.73 
14.97113035,11.70284641,177.64 ,162.33 ,223.88 ,209.73 
14.72583791,11.48474472,177.64 ,162.33 ,223.88 ,209.73 
14.37210904,11.17022683,177.64 ,162.33 ,223.88 ,209.73 
14.25295827,11.06428396,177.64 ,162.33 ,223.88 ,209.73 
14.17104211,10.99144824,177.64 ,162.33 ,223.88 ,209.73 
14.29019289,11.09739111,177.64 ,162.33 ,223.88 ,209.73 
14.06678518,10.89874823,177.64 ,162.33 ,223.88 ,209.73 
15.43660231,12.11672064,177.64 ,162.33 ,223.88 ,209.73 
14.85790744,11.6021743,177.64 ,162.33 ,223.88 ,209.73 
14.39444981,11.19009112,177.64 ,162.33 ,223.88 ,209.73 
13.94083089,10.78675602,177.64 ,162.33 ,223.88 ,209.73 
13.86834605,10.72230615,177.64 ,162.33 ,223.88 ,209.73 
13.50592184,10.40005679,177.64 ,162.33 ,223.88 ,209.73 
13.50229759,10.39683429,177.64 ,162.33 ,223.88 ,209.73 
13.03114611,9.977910122,177.64 ,162.33 ,223.88 ,209.73 
12.99852793,9.948907679,177.64 ,162.33 ,223.88 ,209.73 
12.88980067,9.852232871,177.64 ,162.33 ,223.88 ,209.73 
13.07101278,10.01335755,177.64 ,162.33 ,223.88 ,209.73 
11.71192197,8.804922447,177.64 ,162.33 ,223.88 ,209.73 
10.82398264,8.015411512,177.64 ,162.33 ,223.88 ,209.73 
12.41502495,9.430086208,177.64 ,162.33 ,223.88 ,209.73 
13.14349762,10.07780742,177.64 ,162.33 ,223.88 ,209.73 
13.33195821,10.24537709,177.64 ,162.33 ,223.88 ,209.73 
13.50229759,10.39683429,177.64 ,162.33 ,223.88 ,209.73 
13.50229759,10.39683429,177.64 ,162.33 ,223.88 ,209.73 
13.48780062,10.38394432,177.64 ,162.33 ,223.88 ,209.73 
13.32833397,10.2421546,177.64 ,162.33 ,223.88 ,209.73 
13.2196067,10.14547979,177.64 ,162.33 ,223.88 ,209.73 
13.14349762,10.07780742,177.64 ,162.33 ,223.88 ,209.73 
13.14349762,10.07780742,177.64 ,162.33 ,223.88 ,209.73 
13.50592184,10.40005679,177.64 ,162.33 ,223.88 ,209.73 
14.59319448,11.36680487,177.64 ,162.33 ,223.88 ,209.73 
14.41560662,11.20890268,177.64 ,162.33 ,223.88 ,209.73 
14.15103694,10.97366065,177.64 ,162.33 ,223.88 ,209.73 
13.14712186,10.08102992,177.64 ,162.33 ,223.88 ,209.73 
13.00215218,9.952130173,177.64 ,162.33 ,223.88 ,209.73 
12.07797043,9.130394302,177.64 ,162.33 ,223.88 ,209.73 
12.90429764,9.865122846,177.64 ,162.33 ,223.88 ,209.73 
12.07072194,9.123949314,177.64 ,162.33 ,223.88 ,209.73 
11.84601893,8.92415471,177.64 ,162.33 ,223.88 ,209.73 
11.3966129,8.524565502,177.64 ,162.33 ,223.88 ,209.73 
11.42198259,8.547122958,177.64 ,162.33 ,223.88 ,209.73 
10.01577664,7.296795436,177.64 ,162.33 ,223.88 ,209.73 
10.76237052,7.96062912,177.64 ,162.33 ,223.88 ,209.73 
10.87834627,8.063748916,177.64 ,162.33 ,223.88 ,209.73 
12.66147341,9.649215773,177.64 ,162.33 ,223.88 ,209.73 
15.44908962,12.12782372,177.64 ,162.33 ,223.88 ,209.73 
15.44908962,12.12782372,177.64 ,162.33 ,223.88 ,209.73 
15.67017758,12.324404,177.64 ,162.33 ,223.88 ,209.73 
15.54325671,12.21155236,177.64 ,162.33 ,223.88 ,209.73 
14.36849147,11.16701027,177.64 ,162.33 ,223.88 ,209.73 
14.1909036,11.00910808,177.64 ,162.33 ,223.88 ,209.73 
12.78469765,9.758780556,177.64 ,162.33 ,223.88 ,209.73 
12.78832189,9.76200305,177.64 ,162.33 ,223.88 ,209.73 
14.04955816,10.88343083,177.64 ,162.33 ,223.88 ,209.73 
17.75413632,14.17735517,177.64 ,162.33 ,223.88 ,209.73 
16.46445655,13.03063686,177.64 ,162.33 ,223.88 ,209.73 
15.81756955,12.45545752,177.64 ,162.33 ,223.88 ,209.73 
14.57507327,11.3506924,177.64 ,162.33 ,223.88 ,209.73 
12.43314616,9.446198676,177.64 ,162.33 ,223.88 ,209.73 
11.79165529,8.875817306,177.64 ,162.33 ,223.88 ,209.73 
12.85355825,9.820007935,177.64 ,162.33 ,223.88 ,209.73 
12.73395826,9.713665646,177.64 ,162.33 ,223.88 ,209.73 
12.65060069,9.639548293,177.64 ,162.33 ,223.88 ,209.73 
12.73395826,9.713665646,177.64 ,162.33 ,223.88 ,209.73 
12.93329157,9.890902794,177.64 ,162.33 ,223.88 ,209.73 
12.73395826,9.713665646,177.64 ,162.33 ,223.88 ,209.73 
13.68713394,10.56118147,177.64 ,162.33 ,223.88 ,209.73 
15.0069137,11.73466316,177.64 ,162.33 ,223.88 ,209.73 
15.64627436,12.30315047,177.64 ,162.33 ,223.88 ,209.73 
15.43240887,12.11299204,177.64 ,162.33 ,223.88 ,209.73 
15.22693026,11.93029081,177.64 ,162.33 ,223.88 ,209.73 
15.05499917,11.77741834,177.64 ,162.33 ,223.88 ,209.73 
15.07177294,11.79233273,177.64 ,162.33 ,223.88 ,209.73 
15.08435326,11.80351852,177.64 ,162.33 ,223.88 ,209.73 
14.81147753,11.56089116,177.64 ,162.33 ,223.88 ,209.73 
14.62530444,11.39535543,177.64 ,162.33 ,223.88 ,209.73 
14.25295827,11.06428396,177.64 ,162.33 ,223.88 ,209.73 
14.25295827,11.06428396,177.64 ,162.33 ,223.88 ,209.73 
17.61719166,14.05559087,177.64 ,162.33 ,223.88 ,209.73 
16.5897986,13.1420847,177.64 ,162.33 ,223.88 ,209.73 
15.16402864,11.87436186,177.64 ,162.33 ,223.88 ,209.73 
14.23077027,11.04455551,177.64 ,162.33 ,223.88 ,209.73 
14.04955816,10.88343083,177.64 ,162.33 ,223.88 ,209.73 
12.75932795,9.736223101,177.64 ,162.33 ,223.88 ,209.73 
11.87501286,8.949934659,177.64 ,162.33 ,223.88 ,209.73 
11.3277523,8.463338124,177.64 ,162.33 ,223.88 ,209.73 
10.82398264,8.015411512,177.64 ,162.33 ,223.88 ,209.73 
10.84572809,8.034746473,177.64 ,162.33 ,223.88 ,209.73 
12.03447952,9.091724378,177.64 ,162.33 ,223.88 ,209.73 
13.48417638,10.38072182,177.64 ,162.33 ,223.88 ,209.73 
14.59319448,11.36680487,177.64 ,162.33 ,223.88 ,209.73 
14.99872526,11.72738241,177.64 ,162.33 ,223.88 ,209.73 
15.37789413,12.06452028,177.64 ,162.33 ,223.88 ,209.73 
15.54143834,12.20993555,177.64 ,162.33 ,223.88 ,209.73 
15.54143834,12.20993555,177.64 ,162.33 ,223.88 ,209.73 
15.43240887,12.11299204,177.64 ,162.33 ,223.88 ,209.73 
15.43660231,12.11672064,177.64 ,162.33 ,223.88 ,209.73 
15.65466124,12.31060766,177.64 ,162.33 ,223.88 ,209.73 
15.37370069,12.06079169,177.64 ,162.33 ,223.88 ,209.73 
15.26047778,11.96011958,177.64 ,162.33 ,223.88 ,209.73 
15.3233794,12.01604853,177.64 ,162.33 ,223.88 ,209.73 
14.91242218,11.65064606,177.64 ,162.33 ,223.88 ,209.73 
17.32365079,13.79458911,177.64 ,162.33 ,223.88 ,209.73 
16.88333947,13.40308647,177.64 ,162.33 ,223.88 ,209.73 
16.06142503,12.67228153,177.64 ,162.33 ,223.88 ,209.73 
14.41198237,11.20568019,177.64 ,162.33 ,223.88 ,209.73 
14.23077027,11.04455551,177.64 ,162.33 ,223.88 ,209.73 
13.05289157,9.997245084,177.64 ,162.33 ,223.88 ,209.73 
11.87501286,8.949934659,177.64 ,162.33 ,223.88 ,209.73 
11.14654019,8.302213443,177.64 ,162.33 ,223.88 ,209.73 
10.96532808,8.141088762,177.64 ,162.33 ,223.88 ,209.73 
10.96895233,8.144311256,177.64 ,162.33 ,223.88 ,209.73 
12.05622497,9.11105934,177.64 ,162.33 ,223.88 ,209.73 
12.41864919,9.433308701,177.64 ,162.33 ,223.88 ,209.73 
14.23077027,11.04455551,177.64 ,162.33 ,223.88 ,209.73 
14.59319448,11.36680487,177.64 ,162.33 ,223.88 ,209.73 
14.82637137,11.57413402,177.64 ,162.33 ,223.88 ,209.73 
15.12209423,11.83707589,177.64 ,162.33 ,223.88 ,209.73 
15.31918596,12.01231993,177.64 ,162.33 ,223.88 ,209.73 
15.0172582,11.74386097,177.64 ,162.33 ,223.88 ,209.73 
15.05499917,11.77741834,177.64 ,162.33 ,223.88 ,209.73 
14.81147753,11.56089116,177.64 ,162.33 ,223.88 ,209.73 
15.02145164,11.74758957,177.64 ,162.33 ,223.88 ,209.73 
15.03822541,11.76250396,177.64 ,162.33 ,223.88 ,209.73 
14.79286022,11.54433759,177.64 ,162.33 ,223.88 ,209.73 
14.43913135,11.22981969,177.64 ,162.33 ,223.88 ,209.73 
15.64627436,12.30315047,177.64 ,162.33 ,223.88 ,209.73 
15.22693026,11.93029081,177.64 ,162.33 ,223.88 ,209.73 
15.0172582,11.74386097,177.64 ,162.33 ,223.88 ,209.73 
14.23077027,11.04455551,177.64 ,162.33 ,223.88 ,209.73 
13.68713394,10.56118147,177.64 ,162.33 ,223.88 ,209.73 
13.20148549,10.12936732,177.64 ,162.33 ,223.88 ,209.73 
11.78440681,8.869372319,177.64 ,162.33 ,223.88 ,209.73 
11.42198259,8.547122958,177.64 ,162.33 ,223.88 ,209.73 
11.14654019,8.302213443,177.64 ,162.33 ,223.88 ,209.73 
11.14654019,8.302213443,177.64 ,162.33 ,223.88 ,209.73 
11.78440681,8.869372319,177.64 ,162.33 ,223.88 ,209.73 
12.90429764,9.865122846,177.64 ,162.33 ,223.88 ,209.73 
14.41198237,11.20568019,177.64 ,162.33 ,223.88 ,209.73 
15.10108079,11.8183918,177.64 ,162.33 ,223.88 ,209.73 
15.33176628,12.02350572,177.64 ,162.33 ,223.88 ,209.73 
15.33176628,12.02350572,177.64 ,162.33 ,223.88 ,209.73 
15.33176628,12.02350572,177.64 ,162.33 ,223.88 ,209.73 
15.22693026,11.93029081,177.64 ,162.33 ,223.88 ,209.73 
15.33176628,12.02350572,177.64 ,162.33 ,223.88 ,209.73 
15.0172582,11.74386097,177.64 ,162.33 ,223.88 ,209.73 
14.91242218,11.65064606,177.64 ,162.33 ,223.88 ,209.73 
14.81147753,11.56089116,177.64 ,162.33 ,223.88 ,209.73 
14.71839098,11.47812329,177.64 ,162.33 ,223.88 ,209.73 
