Climate zone 10 with externalities,"""Created April 18, 2006""",Nominal nonres $0.145972/kBtu,Nominal res $0.164171/kBtu,,
17.66943659,11.96528562,180.82 ,162.33 ,223.88 ,209.73 
17.1356621,11.49068022,180.82 ,162.33 ,223.88 ,209.73 
17.65869173,11.95573182,180.82 ,162.33 ,223.88 ,209.73 
17.65869173,11.95573182,180.82 ,162.33 ,223.88 ,209.73 
17.65869173,11.95573182,180.82 ,162.33 ,223.88 ,209.73 
17.30438134,11.64069687,180.82 ,162.33 ,223.88 ,209.73 
17.10613624,11.46442731,180.82 ,162.33 ,223.88 ,209.73 
16.88680123,11.26940567,180.82 ,162.33 ,223.88 ,209.73 
16.78978767,11.1831461,180.82 ,162.33 ,223.88 ,209.73 
16.04416819,10.5201788,180.82 ,162.33 ,223.88 ,209.73 
16.68433815,11.08938569,180.82 ,162.33 ,223.88 ,209.73 
19.87734965,13.92845072,180.82 ,162.33 ,223.88 ,209.73 
18.46432607,12.67206131,180.82 ,162.33 ,223.88 ,209.73 
17.35921509,11.68945228,180.82 ,162.33 ,223.88 ,209.73 
16.76345958,11.15973648,180.82 ,162.33 ,223.88 ,209.73 
15.39485294,9.942840378,180.82 ,162.33 ,223.88 ,209.73 
13.44033637,8.204982676,180.82 ,162.33 ,223.88 ,209.73 
12.70508345,7.551232803,180.82 ,162.33 ,223.88 ,209.73 
12.33191488,7.219430103,180.82 ,162.33 ,223.88 ,209.73 
12.33191488,7.219430103,180.82 ,162.33 ,223.88 ,209.73 
12.33191488,7.219430103,180.82 ,162.33 ,223.88 ,209.73 
13.07086254,7.876465152,180.82 ,162.33 ,223.88 ,209.73 
14.18297877,8.865302899,180.82 ,162.33 ,223.88 ,209.73 
16.64182378,11.05158405,180.82 ,162.33 ,223.88 ,209.73 
16.86831803,11.25297134,180.82 ,162.33 ,223.88 ,209.73 
16.92054508,11.299409,180.82 ,162.33 ,223.88 ,209.73 
16.97116085,11.34441399,180.82 ,162.33 ,223.88 ,209.73 
17.1356621,11.49068022,180.82 ,162.33 ,223.88 ,209.73 
16.95850691,11.33316274,180.82 ,162.33 ,223.88 ,209.73 
17.58276807,11.88822433,180.82 ,162.33 ,223.88 ,209.73 
17.56167817,11.86947225,180.82 ,162.33 ,223.88 ,209.73 
16.68012017,11.08563528,180.82 ,162.33 ,223.88 ,209.73 
16.34535706,10.78798078,180.82 ,162.33 ,223.88 ,209.73 
16.20405858,10.66234528,180.82 ,162.33 ,223.88 ,209.73 
16.46078517,10.89061364,180.82 ,162.33 ,223.88 ,209.73 
19.45555157,13.55340911,180.82 ,162.33 ,223.88 ,209.73 
18.19015731,12.42828426,180.82 ,162.33 ,223.88 ,209.73 
17.67556365,11.97073349,180.82 ,162.33 ,223.88 ,209.73 
16.50760497,10.93224344,180.82 ,162.33 ,223.88 ,209.73 
15.39485294,9.942840378,180.82 ,162.33 ,223.88 ,209.73 
13.27776789,8.060434965,180.82 ,162.33 ,223.88 ,209.73 
13.07086254,7.876465152,180.82 ,162.33 ,223.88 ,209.73 
12.70138871,7.547947628,180.82 ,162.33 ,223.88 ,209.73 
12.70138871,7.547947628,180.82 ,162.33 ,223.88 ,209.73 
12.57207287,7.432966494,180.82 ,162.33 ,223.88 ,209.73 
13.07455728,7.879750327,180.82 ,162.33 ,223.88 ,209.73 
15.04754754,9.634033906,180.82 ,162.33 ,223.88 ,209.73 
16.97317648,11.34620619,180.82 ,162.33 ,223.88 ,209.73 
16.99414817,11.36485316,180.82 ,162.33 ,223.88 ,209.73 
17.02177662,11.38941899,180.82 ,162.33 ,223.88 ,209.73 
17.16096999,11.51318272,180.82 ,162.33 ,223.88 ,209.73 
17.16096999,11.51318272,180.82 ,162.33 ,223.88 ,209.73 
17.08504633,11.44567523,180.82 ,162.33 ,223.88 ,209.73 
17.08926431,11.44942564,180.82 ,162.33 ,223.88 ,209.73 
17.01334066,11.38191815,180.82 ,162.33 ,223.88 ,209.73 
16.9163271,11.29565858,180.82 ,162.33 ,223.88 ,209.73 
16.87836527,11.26190484,180.82 ,162.33 ,223.88 ,209.73 
16.71386402,11.11563861,180.82 ,162.33 ,223.88 ,209.73 
16.45656719,10.88686322,180.82 ,162.33 ,223.88 ,209.73 
20.29914774,14.30349234,180.82 ,162.33 ,223.88 ,209.73 
19.16029291,13.29087997,180.82 ,162.33 ,223.88 ,209.73 
17.23689364,11.58069021,180.82 ,162.33 ,223.88 ,209.73 
16.82637465,11.2156774,180.82 ,162.33 ,223.88 ,209.73 
15.72737939,10.23850615,180.82 ,162.33 ,223.88 ,209.73 
14.06844189,8.763462467,180.82 ,162.33 ,223.88 ,209.73 
15.65717936,10.17608782,180.82 ,162.33 ,223.88 ,209.73 
15.04754754,9.634033906,180.82 ,162.33 ,223.88 ,209.73 
15.04015806,9.627463555,180.82 ,162.33 ,223.88 ,209.73 
14.95517908,9.551904525,180.82 ,162.33 ,223.88 ,209.73 
15.49461087,10.03154011,180.82 ,162.33 ,223.88 ,209.73 
16.5663257,10.98445496,180.82 ,162.33 ,223.88 ,209.73 
17.12836699,11.48419377,180.82 ,162.33 ,223.88 ,209.73 
18.13500811,12.37924836,180.82 ,162.33 ,223.88 ,209.73 
17.18627787,11.53568522,180.82 ,162.33 ,223.88 ,209.73 
16.77291575,11.16814443,180.82 ,162.33 ,223.88 ,209.73 
16.78556969,11.17939568,180.82 ,162.33 ,223.88 ,209.73 
16.66746623,11.07438403,180.82 ,162.33 ,223.88 ,209.73 
16.51140094,10.93561863,180.82 ,162.33 ,223.88 ,209.73 
16.50718296,10.93186821,180.82 ,162.33 ,223.88 ,209.73 
16.30817325,10.75491881,180.82 ,162.33 ,223.88 ,209.73 
16.15200124,10.61605852,180.82 ,162.33 ,223.88 ,209.73 
16.18546667,10.6458143,180.82 ,162.33 ,223.88 ,209.73 
16.54936277,10.96937238,180.82 ,162.33 ,223.88 ,209.73 
19.03375348,13.17836749,180.82 ,162.33 ,223.88 ,209.73 
18.60773742,12.79957546,180.82 ,162.33 ,223.88 ,209.73 
16.8277495,11.21689984,180.82 ,162.33 ,223.88 ,209.73 
16.7760426,11.17092467,180.82 ,162.33 ,223.88 ,209.73 
16.96478781,11.3387474,180.82 ,162.33 ,223.88 ,209.73 
16.15966377,10.62287165,180.82 ,162.33 ,223.88 ,209.73 
15.47983192,10.01839941,180.82 ,162.33 ,223.88 ,209.73 
14.9958212,9.588041452,180.82 ,162.33 ,223.88 ,209.73 
14.58201051,9.220101825,180.82 ,162.33 ,223.88 ,209.73 
14.58570525,9.223387001,180.82 ,162.33 ,223.88 ,209.73 
15.32095817,9.877136874,180.82 ,162.33 ,223.88 ,209.73 
16.21139011,10.66886411,180.82 ,162.33 ,223.88 ,209.73 
16.55793702,10.97699617,180.82 ,162.33 ,223.88 ,209.73 
16.83056899,11.21940679,180.82 ,162.33 ,223.88 ,209.73 
16.88258325,11.26565525,180.82 ,162.33 ,223.88 ,209.73 
16.73073594,11.13064027,180.82 ,162.33 ,223.88 ,209.73 
16.69277411,11.09688653,180.82 ,162.33 ,223.88 ,209.73 
16.71386402,11.11563861,180.82 ,162.33 ,223.88 ,209.73 
17.19893182,11.54693646,180.82 ,162.33 ,223.88 ,209.73 
16.86149335,11.24690317,180.82 ,162.33 ,223.88 ,209.73 
16.498747,10.92436738,180.82 ,162.33 ,223.88 ,209.73 
16.11481743,10.58299655,180.82 ,162.33 ,223.88 ,209.73 
15.99954762,10.48050443,180.82 ,162.33 ,223.88 ,209.73 
16.45656719,10.88686322,180.82 ,162.33 ,223.88 ,209.73 
18.14797751,12.3907801,180.82 ,162.33 ,223.88 ,209.73 
17.30438134,11.64069687,180.82 ,162.33 ,223.88 ,209.73 
17.04286652,11.40817107,180.82 ,162.33 ,223.88 ,209.73 
16.61665775,11.02920769,180.82 ,162.33 ,223.88 ,209.73 
16.82637465,11.2156774,180.82 ,162.33 ,223.88 ,209.73 
15.84191628,10.34034658,180.82 ,162.33 ,223.88 ,209.73 
14.18667351,8.868588075,180.82 ,162.33 ,223.88 ,209.73 
13.81350494,8.536785375,180.82 ,162.33 ,223.88 ,209.73 
13.44403111,8.208267851,180.82 ,162.33 ,223.88 ,209.73 
13.44403111,8.208267851,180.82 ,162.33 ,223.88 ,209.73 
14.17928404,8.862017724,180.82 ,162.33 ,223.88 ,209.73 
14.17928404,8.862017724,180.82 ,162.33 ,223.88 ,209.73 
15.03276859,9.620893205,180.82 ,162.33 ,223.88 ,209.73 
15.65717936,10.17608782,180.82 ,162.33 ,223.88 ,209.73 
16.83056899,11.21940679,180.82 ,162.33 ,223.88 ,209.73 
17.25000279,11.5923462,180.82 ,162.33 ,223.88 ,209.73 
17.25000279,11.5923462,180.82 ,162.33 ,223.88 ,209.73 
17.04028589,11.4058765,180.82 ,162.33 ,223.88 ,209.73 
16.83056899,11.21940679,180.82 ,162.33 ,223.88 ,209.73 
16.83056899,11.21940679,180.82 ,162.33 ,223.88 ,209.73 
16.83056899,11.21940679,180.82 ,162.33 ,223.88 ,209.73 
16.51599364,10.93970223,180.82 ,162.33 ,223.88 ,209.73 
16.24833749,10.70171586,180.82 ,162.33 ,223.88 ,209.73 
17.14095,11.49538196,180.82 ,162.33 ,223.88 ,209.73 
18.59219095,12.78575232,180.82 ,162.33 ,223.88 ,209.73 
18.37827971,12.59555322,180.82 ,162.33 ,223.88 ,209.73 
16.43630122,10.86884374,180.82 ,162.33 ,223.88 ,209.73 
16.25572697,10.70828621,180.82 ,162.33 ,223.88 ,209.73 
15.60175829,10.12681019,180.82 ,162.33 ,223.88 ,209.73 
14.17928404,8.862017724,180.82 ,162.33 ,223.88 ,209.73 
14.14233665,8.829165972,180.82 ,162.33 ,223.88 ,209.73 
13.81350494,8.536785375,180.82 ,162.33 ,223.88 ,209.73 
13.6065996,8.352815562,180.82 ,162.33 ,223.88 ,209.73 
13.44033637,8.204982676,180.82 ,162.33 ,223.88 ,209.73 
13.80981021,8.5335002,180.82 ,162.33 ,223.88 ,209.73 
14.08691558,8.779888343,180.82 ,162.33 ,223.88 ,209.73 
14.9182317,9.519052772,180.82 ,162.33 ,223.88 ,209.73 
15.29140027,9.850855472,180.82 ,162.33 ,223.88 ,209.73 
16.22247432,10.67871963,180.82 ,162.33 ,223.88 ,209.73 
16.54535401,10.96580799,180.82 ,162.33 ,223.88 ,209.73 
16.54954835,10.96953738,180.82 ,162.33 ,223.88 ,209.73 
16.54535401,10.96580799,180.82 ,162.33 ,223.88 ,209.73 
16.5663257,10.98445496,180.82 ,162.33 ,223.88 ,209.73 
16.57890871,10.99564314,180.82 ,162.33 ,223.88 ,209.73 
16.52857666,10.95089041,180.82 ,162.33 ,223.88 ,209.73 
16.52438232,10.94716102,180.82 ,162.33 ,223.88 ,209.73 
16.54115967,10.9620786,180.82 ,162.33 ,223.88 ,209.73 
17.66943659,11.96528562,180.82 ,162.33 ,223.88 ,209.73 
20.66838826,14.63180241,180.82 ,162.33 ,223.88 ,209.73 
20.65161091,14.61688484,180.82 ,162.33 ,223.88 ,209.73 
17.62749321,11.92799167,180.82 ,162.33 ,223.88 ,209.73 
16.60407474,11.01801951,180.82 ,162.33 ,223.88 ,209.73 
14.92192644,9.522337947,180.82 ,162.33 ,223.88 ,209.73 
14.1755893,8.858732549,180.82 ,162.33 ,223.88 ,209.73 
14.14233665,8.829165972,180.82 ,162.33 ,223.88 ,209.73 
13.44403111,8.208267851,180.82 ,162.33 ,223.88 ,209.73 
13.44033637,8.204982676,180.82 ,162.33 ,223.88 ,209.73 
13.44033637,8.204982676,180.82 ,162.33 ,223.88 ,209.73 
14.14603139,8.832451147,180.82 ,162.33 ,223.88 ,209.73 
14.98473699,9.578185927,180.82 ,162.33 ,223.88 ,209.73 
16.21508484,10.67214928,180.82 ,162.33 ,223.88 ,209.73 
16.83056899,11.21940679,180.82 ,162.33 ,223.88 ,209.73 
16.8952372,11.2769065,180.82 ,162.33 ,223.88 ,209.73 
16.6084145,11.0218782,180.82 ,162.33 ,223.88 ,209.73 
17.12300816,11.47942897,180.82 ,162.33 ,223.88 ,209.73 
16.34163868,10.78467458,180.82 ,162.33 ,223.88 ,209.73 
16.26355268,10.71524444,180.82 ,162.33 ,223.88 ,209.73 
16.40595142,10.84185823,180.82 ,162.33 ,223.88 ,209.73 
16.26355268,10.71524444,180.82 ,162.33 ,223.88 ,209.73 
16.38064353,10.81935573,180.82 ,162.33 ,223.88 ,209.73 
16.19290344,10.65242669,180.82 ,162.33 ,223.88 ,209.73 
16.26355268,10.71524444,180.82 ,162.33 ,223.88 ,209.73 
19.30664163,13.42100589,180.82 ,162.33 ,223.88 ,209.73 
17.95099928,12.21563698,180.82 ,162.33 ,223.88 ,209.73 
17.30438134,11.64069687,180.82 ,162.33 ,223.88 ,209.73 
16.82637465,11.2156774,180.82 ,162.33 ,223.88 ,209.73 
15.84561101,10.34363176,180.82 ,162.33 ,223.88 ,209.73 
15.10666335,9.68659671,180.82 ,162.33 ,223.88 ,209.73 
14.36771569,9.029561661,180.82 ,162.33 ,223.88 ,209.73 
13.62876803,8.372526613,180.82 ,162.33 ,223.88 ,209.73 
13.62876803,8.372526613,180.82 ,162.33 ,223.88 ,209.73 
13.62876803,8.372526613,180.82 ,162.33 ,223.88 ,209.73 
14.36771569,9.029561661,180.82 ,162.33 ,223.88 ,209.73 
15.19903181,9.768726091,180.82 ,162.33 ,223.88 ,209.73 
17.4051933,11.73033379,180.82 ,162.33 ,223.88 ,209.73 
17.50166307,11.81610985,180.82 ,162.33 ,223.88 ,209.73 
17.17362393,11.52443397,180.82 ,162.33 ,223.88 ,209.73 
17.22845768,11.57318938,180.82 ,162.33 ,223.88 ,209.73 
17.51528038,11.82821767,180.82 ,162.33 ,223.88 ,209.73 
16.95428893,11.32941233,180.82 ,162.33 ,223.88 ,209.73 
16.82353152,11.21314943,180.82 ,162.33 ,223.88 ,209.73 
16.66324825,11.07063361,180.82 ,162.33 ,223.88 ,209.73 
16.46078517,10.89061364,180.82 ,162.33 ,223.88 ,209.73 
16.46078517,10.89061364,180.82 ,162.33 ,223.88 ,209.73 
16.46078517,10.89061364,180.82 ,162.33 ,223.88 ,209.73 
16.56623469,10.98437404,180.82 ,162.33 ,223.88 ,209.73 
19.94483734,13.98845738,180.82 ,162.33 ,223.88 ,209.73 
18.14797751,12.3907801,180.82 ,162.33 ,223.88 ,209.73 
17.24532961,11.58819104,180.82 ,162.33 ,223.88 ,209.73 
16.65860113,11.06650163,180.82 ,162.33 ,223.88 ,209.73 
16.33563711,10.77933828,180.82 ,162.33 ,223.88 ,209.73 
15.10666335,9.68659671,180.82 ,162.33 ,223.88 ,209.73 
15.65717936,10.17608782,180.82 ,162.33 ,223.88 ,209.73 
15.139916,9.716163287,180.82 ,162.33 ,223.88 ,209.73 
14.7741369,9.390930938,180.82 ,162.33 ,223.88 ,209.73 
14.7926106,9.407356814,180.82 ,162.33 ,223.88 ,209.73 
15.65717936,10.17608782,180.82 ,162.33 ,223.88 ,209.73 
16.03034793,10.50789052,180.82 ,162.33 ,223.88 ,209.73 
17.01511986,11.38350013,180.82 ,162.33 ,223.88 ,209.73 
17.70718563,11.99885016,180.82 ,162.33 ,223.88 ,209.73 
17.06817441,11.43067356,180.82 ,162.33 ,223.88 ,209.73 
17.06817441,11.43067356,180.82 ,162.33 ,223.88 ,209.73 
17.06817441,11.43067356,180.82 ,162.33 ,223.88 ,209.73 
17.06817441,11.43067356,180.82 ,162.33 ,223.88 ,209.73 
17.06817441,11.43067356,180.82 ,162.33 ,223.88 ,209.73 
16.95850691,11.33316274,180.82 ,162.33 ,223.88 ,209.73 
16.8066596,11.19814776,180.82 ,162.33 ,223.88 ,209.73 
16.70542806,11.10813777,180.82 ,162.33 ,223.88 ,209.73 
16.46078517,10.89061364,180.82 ,162.33 ,223.88 ,209.73 
16.94585297,11.32191149,180.82 ,162.33 ,223.88 ,209.73 
19.30792224,13.42214454,180.82 ,162.33 ,223.88 ,209.73 
18.09314375,12.34202469,180.82 ,162.33 ,223.88 ,209.73 
16.94585297,11.32191149,180.82 ,162.33 ,223.88 ,209.73 
17.01511986,11.38350013,180.82 ,162.33 ,223.88 ,209.73 
16.84734634,11.23432437,180.82 ,162.33 ,223.88 ,209.73 
15.6608741,10.179373,180.82 ,162.33 ,223.88 ,209.73 
13.53639957,8.290397232,180.82 ,162.33 ,223.88 ,209.73 
12.88982037,7.715491565,180.82 ,162.33 ,223.88 ,209.73 
11.69641989,6.654379962,180.82 ,162.33 ,223.88 ,209.73 
11.15329336,6.171459202,180.82 ,162.33 ,223.88 ,209.73 
13.44403111,8.208267851,180.82 ,162.33 ,223.88 ,209.73 
14.46008415,9.111691042,180.82 ,162.33 ,223.88 ,209.73 
16.41113519,10.84646738,180.82 ,162.33 ,223.88 ,209.73 
16.8976784,11.2790771,180.82 ,162.33 ,223.88 ,209.73 
17.2242397,11.56943896,180.82 ,162.33 ,223.88 ,209.73 
17.56167817,11.86947225,180.82 ,162.33 ,223.88 ,209.73 
18.00878414,12.26701636,180.82 ,162.33 ,223.88 ,209.73 
17.93286048,12.19950887,180.82 ,162.33 ,223.88 ,209.73 
17.7978851,12.07949556,180.82 ,162.33 ,223.88 ,209.73 
17.5110624,11.82446726,180.82 ,162.33 ,223.88 ,209.73 
16.95850691,11.33316274,180.82 ,162.33 ,223.88 ,209.73 
16.85727537,11.24315276,180.82 ,162.33 ,223.88 ,209.73 
16.90367316,11.28440733,180.82 ,162.33 ,223.88 ,209.73 
16.56623469,10.98437404,180.82 ,162.33 ,223.88 ,209.73 
18.5022879,12.70581505,180.82 ,162.33 ,223.88 ,209.73 
18.14797751,12.3907801,180.82 ,162.33 ,223.88 ,209.73 
17.30859932,11.64444728,180.82 ,162.33 ,223.88 ,209.73 
16.21508484,10.67214928,180.82 ,162.33 ,223.88 ,209.73 
16.03034793,10.50789052,180.82 ,162.33 ,223.88 ,209.73 
14.64482106,9.275949804,180.82 ,162.33 ,223.88 ,209.73 
13.12997836,7.929027956,180.82 ,162.33 ,223.88 ,209.73 
12.42428334,7.301559484,180.82 ,162.33 ,223.88 ,209.73 
12.42428334,7.301559484,180.82 ,162.33 ,223.88 ,209.73 
12.33560962,7.222715279,180.82 ,162.33 ,223.88 ,209.73 
12.70508345,7.551232803,180.82 ,162.33 ,223.88 ,209.73 
14.36771569,9.029561661,180.82 ,162.33 ,223.88 ,209.73 
15.92689526,10.41590561,180.82 ,162.33 ,223.88 ,209.73 
16.31885976,10.76442071,180.82 ,162.33 ,223.88 ,209.73 
16.8952372,11.2769065,180.82 ,162.33 ,223.88 ,209.73 
16.85727537,11.24315276,180.82 ,162.33 ,223.88 ,209.73 
17.08926431,11.44942564,180.82 ,162.33 ,223.88 ,209.73 
17.04708451,11.41192148,180.82 ,162.33 ,223.88 ,209.73 
16.78556969,11.17939568,180.82 ,162.33 ,223.88 ,209.73 
16.38486151,10.82310615,180.82 ,162.33 ,223.88 ,209.73 
16.26355268,10.71524444,180.82 ,162.33 ,223.88 ,209.73 
16.18174829,10.6425081,180.82 ,162.33 ,223.88 ,209.73 
16.30073649,10.74830641,180.82 ,162.33 ,223.88 ,209.73 
16.07763362,10.54993458,180.82 ,162.33 ,223.88 ,209.73 
17.51528038,11.82821767,180.82 ,162.33 ,223.88 ,209.73 
16.93319902,11.31066025,180.82 ,162.33 ,223.88 ,209.73 
16.4101694,10.84560864,180.82 ,162.33 ,223.88 ,209.73 
16.1042427,10.57359402,180.82 ,162.33 ,223.88 ,209.73 
16.03034793,10.50789052,180.82 ,162.33 ,223.88 ,209.73 
15.6608741,10.179373,180.82 ,162.33 ,223.88 ,209.73 
15.65717936,10.17608782,180.82 ,162.33 ,223.88 ,209.73 
15.17686338,9.749015039,180.82 ,162.33 ,223.88 ,209.73 
15.14361073,9.719448462,180.82 ,162.33 ,223.88 ,209.73 
15.03276859,9.620893205,180.82 ,162.33 ,223.88 ,209.73 
15.2175055,9.785151967,180.82 ,162.33 ,223.88 ,209.73 
13.83197864,8.553211251,180.82 ,162.33 ,223.88 ,209.73 
12.92676775,7.748343317,180.82 ,162.33 ,223.88 ,209.73 
14.54875787,9.190535248,180.82 ,162.33 ,223.88 ,209.73 
15.29140027,9.850855472,180.82 ,162.33 ,223.88 ,209.73 
15.48352666,10.02168458,180.82 ,162.33 ,223.88 ,209.73 
15.65717936,10.17608782,180.82 ,162.33 ,223.88 ,209.73 
15.65717936,10.17608782,180.82 ,162.33 ,223.88 ,209.73 
15.64240041,10.16294712,180.82 ,162.33 ,223.88 ,209.73 
15.47983192,10.01839941,180.82 ,162.33 ,223.88 ,209.73 
15.36898977,9.919844152,180.82 ,162.33 ,223.88 ,209.73 
15.29140027,9.850855472,180.82 ,162.33 ,223.88 ,209.73 
15.29140027,9.850855472,180.82 ,162.33 ,223.88 ,209.73 
15.6608741,10.179373,180.82 ,162.33 ,223.88 ,209.73 
16.83056899,11.21940679,180.82 ,162.33 ,223.88 ,209.73 
16.62504643,11.03666648,180.82 ,162.33 ,223.88 ,209.73 
16.31885976,10.76442071,180.82 ,162.33 ,223.88 ,209.73 
15.29509501,9.854140647,180.82 ,162.33 ,223.88 ,209.73 
15.14730547,9.722733637,180.82 ,162.33 ,223.88 ,209.73 
14.2051472,8.885013951,180.82 ,162.33 ,223.88 ,209.73 
15.04754754,9.634033906,180.82 ,162.33 ,223.88 ,209.73 
14.19775773,8.8784436,180.82 ,162.33 ,223.88 ,209.73 
13.96868395,8.674762735,180.82 ,162.33 ,223.88 ,209.73 
13.5105364,8.267401005,180.82 ,162.33 ,223.88 ,209.73 
13.53639957,8.290397232,180.82 ,162.33 ,223.88 ,209.73 
12.10284111,7.015749238,180.82 ,162.33 ,223.88 ,209.73 
12.8639572,7.692495338,180.82 ,162.33 ,223.88 ,209.73 
12.98218882,7.797620946,180.82 ,162.33 ,223.88 ,209.73 
14.80000007,9.413927165,180.82 ,162.33 ,223.88 ,209.73 
17.54519064,11.85481237,180.82 ,162.33 ,223.88 ,209.73 
17.54519064,11.85481237,180.82 ,162.33 ,223.88 ,209.73 
17.7447065,12.03221183,180.82 ,162.33 ,223.88 ,209.73 
17.63016962,11.9303714,180.82 ,162.33 ,223.88 ,209.73 
16.54022182,10.9612447,180.82 ,162.33 ,223.88 ,209.73 
16.35917964,10.80027112,180.82 ,162.33 ,223.88 ,209.73 
14.92562117,9.525623123,180.82 ,162.33 ,223.88 ,209.73 
14.92931591,9.528908298,180.82 ,162.33 ,223.88 ,209.73 
16.21508484,10.67214928,180.82 ,162.33 ,223.88 ,209.73 
20.07279226,14.10222845,180.82 ,162.33 ,223.88 ,209.73 
18.75157579,12.9274693,180.82 ,162.33 ,223.88 ,209.73 
17.98445406,12.24538328,180.82 ,162.33 ,223.88 ,209.73 
16.7508219,11.14849969,180.82 ,162.33 ,223.88 ,209.73 
14.56723156,9.206961124,180.82 ,162.33 ,223.88 ,209.73 
13.91326288,8.625485107,180.82 ,162.33 ,223.88 ,209.73 
14.9958212,9.588041452,180.82 ,162.33 ,223.88 ,209.73 
14.87389484,9.479630669,180.82 ,162.33 ,223.88 ,209.73 
14.78891586,9.404071639,180.82 ,162.33 ,223.88 ,209.73 
14.87389484,9.479630669,180.82 ,162.33 ,223.88 ,209.73 
15.07710545,9.660315308,180.82 ,162.33 ,223.88 ,209.73 
14.87389484,9.479630669,180.82 ,162.33 ,223.88 ,209.73 
15.84561101,10.34363176,180.82 ,162.33 ,223.88 ,209.73 
17.25839147,11.59980499,180.82 ,162.33 ,223.88 ,209.73 
17.72617942,12.01573848,180.82 ,162.33 ,223.88 ,209.73 
17.5110624,11.82446726,180.82 ,162.33 ,223.88 ,209.73 
17.30438134,11.64069687,180.82 ,162.33 ,223.88 ,209.73 
17.13144412,11.48692981,180.82 ,162.33 ,223.88 ,209.73 
17.14831605,11.50193147,180.82 ,162.33 ,223.88 ,209.73 
17.16096999,11.51318272,180.82 ,162.33 ,223.88 ,209.73 
16.88258325,11.26565525,180.82 ,162.33 ,223.88 ,209.73 
16.67168421,11.07813444,180.82 ,162.33 ,223.88 ,209.73 
16.26355268,10.71524444,180.82 ,162.33 ,223.88 ,209.73 
16.26355268,10.71524444,180.82 ,162.33 ,223.88 ,209.73 
19.70863042,13.77843407,180.82 ,162.33 ,223.88 ,209.73 
18.67522511,12.85958212,180.82 ,162.33 ,223.88 ,209.73 
17.24111162,11.58444063,180.82 ,162.33 ,223.88 ,209.73 
16.41113519,10.84646738,180.82 ,162.33 ,223.88 ,209.73 
16.21508484,10.67214928,180.82 ,162.33 ,223.88 ,209.73 
14.89975801,9.502626896,180.82 ,162.33 ,223.88 ,209.73 
13.99824186,8.701044137,180.82 ,162.33 ,223.88 ,209.73 
13.44033637,8.204982676,180.82 ,162.33 ,223.88 ,209.73 
12.92676775,7.748343317,180.82 ,162.33 ,223.88 ,209.73 
12.94893618,7.768054369,180.82 ,162.33 ,223.88 ,209.73 
14.16081034,8.845591848,180.82 ,162.33 ,223.88 ,209.73 
15.63870567,10.15966194,180.82 ,162.33 ,223.88 ,209.73 
16.83056899,11.21940679,180.82 ,162.33 ,223.88 ,209.73 
17.25000279,11.5923462,180.82 ,162.33 ,223.88 ,209.73 
17.45622865,11.77571185,180.82 ,162.33 ,223.88 ,209.73 
17.6207299,11.92197808,180.82 ,162.33 ,223.88 ,209.73 
17.6207299,11.92197808,180.82 ,162.33 ,223.88 ,209.73 
17.5110624,11.82446726,180.82 ,162.33 ,223.88 ,209.73 
17.51528038,11.82821767,180.82 ,162.33 ,223.88 ,209.73 
17.73461538,12.02323931,180.82 ,162.33 ,223.88 ,209.73 
17.45201067,11.77196143,180.82 ,162.33 ,223.88 ,209.73 
17.33812518,11.6707002,180.82 ,162.33 ,223.88 ,209.73 
17.4013949,11.72695644,180.82 ,162.33 ,223.88 ,209.73 
16.98803277,11.35941566,180.82 ,162.33 ,223.88 ,209.73 
19.41337176,13.51590494,180.82 ,162.33 ,223.88 ,209.73 
18.97048377,13.12211125,180.82 ,162.33 ,223.88 ,209.73 
18.14375952,12.38702968,180.82 ,162.33 ,223.88 ,209.73 
16.62085209,11.03293708,180.82 ,162.33 ,223.88 ,209.73 
16.41113519,10.84646738,180.82 ,162.33 ,223.88 ,209.73 
15.19903181,9.768726091,180.82 ,162.33 ,223.88 ,209.73 
13.99824186,8.701044137,180.82 ,162.33 ,223.88 ,209.73 
13.25559946,8.040723914,180.82 ,162.33 ,223.88 ,209.73 
13.07086254,7.876465152,180.82 ,162.33 ,223.88 ,209.73 
13.07455728,7.879750327,180.82 ,162.33 ,223.88 ,209.73 
14.18297877,8.865302899,180.82 ,162.33 ,223.88 ,209.73 
14.55245261,9.193820423,180.82 ,162.33 ,223.88 ,209.73 
16.41113519,10.84646738,180.82 ,162.33 ,223.88 ,209.73 
16.83056899,11.21940679,180.82 ,162.33 ,223.88 ,209.73 
16.89945518,11.28065692,180.82 ,162.33 ,223.88 ,209.73 
17.19893182,11.54693646,180.82 ,162.33 ,223.88 ,209.73 
17.39717692,11.72320602,180.82 ,162.33 ,223.88 ,209.73 
17.09348229,11.45317606,180.82 ,162.33 ,223.88 ,209.73 
17.13144412,11.48692981,180.82 ,162.33 ,223.88 ,209.73 
16.88258325,11.26565525,180.82 ,162.33 ,223.88 ,209.73 
17.09770028,11.45692648,180.82 ,162.33 ,223.88 ,209.73 
17.1145722,11.47192814,180.82 ,162.33 ,223.88 ,209.73 
16.86149335,11.24690317,180.82 ,162.33 ,223.88 ,209.73 
16.46078517,10.89061364,180.82 ,162.33 ,223.88 ,209.73 
17.72617942,12.01573848,180.82 ,162.33 ,223.88 ,209.73 
17.30438134,11.64069687,180.82 ,162.33 ,223.88 ,209.73 
17.09348229,11.45317606,180.82 ,162.33 ,223.88 ,209.73 
