Climate zone 15 with externalities,"""Created April 18, 2006""",Nominal nonres $0.145972/kBtu,Nominal res $0.164171/kBtu,,
17.53054858,11.84118706,181.08 ,165.73 ,237.72 ,222.69 
17.69504983,11.98745329,181.08 ,165.73 ,237.72 ,222.69 
17.64021608,11.93869788,181.08 ,165.73 ,237.72 ,222.69 
17.64021608,11.93869788,181.08 ,165.73 ,237.72 ,222.69 
17.58960031,11.89369289,181.08 ,165.73 ,237.72 ,222.69 
17.3702653,11.69867125,181.08 ,165.73 ,237.72 ,222.69 
17.59803627,11.90119372,181.08 ,165.73 ,237.72 ,222.69 
18.96888004,13.12007897,181.08 ,165.73 ,237.72 ,222.69 
18.96888004,13.12007897,181.08 ,165.73 ,237.72 ,222.69 
17.99452647,12.25373284,181.08 ,165.73 ,237.72 ,222.69 
18.01983435,12.27623534,181.08 ,165.73 ,237.72 ,222.69 
17.69290432,11.98554562,181.08 ,165.73 ,237.72 ,222.69 
16.44046192,10.87193691,181.08 ,165.73 ,237.72 ,222.69 
14.53028222,9.173501309,181.08 ,165.73 ,237.72 ,222.69 
11.13112297,6.151140087,181.08 ,165.73 ,237.72 ,222.69 
10.46607008,5.559808544,181.08 ,165.73 ,237.72 ,222.69 
10.44390165,5.540097492,181.08 ,165.73 ,237.72 ,222.69 
10.31828054,5.428401534,181.08 ,165.73 ,237.72 ,222.69 
10.83923865,5.891611243,181.08 ,165.73 ,237.72 ,222.69 
13.81719772,8.539462487,181.08 ,165.73 ,237.72 ,222.69 
16.01187228,10.49085658,181.08 ,165.73 ,237.72 ,222.69 
16.66109717,11.06811466,181.08 ,165.73 ,237.72 ,222.69 
16.82614577,11.21486757,181.08 ,165.73 ,237.72 ,222.69 
17.10875049,11.46614545,181.08 ,165.73 ,237.72 ,222.69 
17.13405838,11.48864795,181.08 ,165.73 ,237.72 ,222.69 
17.13405838,11.48864795,181.08 ,165.73 ,237.72 ,222.69 
17.1298404,11.48489753,181.08 ,165.73 ,237.72 ,222.69 
17.02439087,11.39113713,181.08 ,165.73 ,237.72 ,222.69 
16.64899058,11.05735009,181.08 ,165.73 ,237.72 ,222.69 
16.43809154,10.86982928,181.08 ,165.73 ,237.72 ,222.69 
16.33803656,10.78086543,181.08 ,165.73 ,237.72 ,222.69 
17.34495742,11.67616875,181.08 ,165.73 ,237.72 ,222.69 
17.32386751,11.65741667,181.08 ,165.73 ,237.72 ,222.69 
16.95690318,11.33113047,181.08 ,165.73 ,237.72 ,222.69 
16.65320856,11.06110051,181.08 ,165.73 ,237.72 ,222.69 
16.23725132,10.69125227,181.08 ,165.73 ,237.72 ,222.69 
14.53767169,9.180071659,181.08 ,165.73 ,237.72 ,222.69 
14.06843993,8.762854404,181.08 ,165.73 ,237.72 ,222.69 
16.79531599,11.18745527,181.08 ,165.73 ,237.72 ,222.69 
16.33393881,10.77722192,181.08 ,165.73 ,237.72 ,222.69 
15.64239845,10.16233906,181.08 ,165.73 ,237.72 ,222.69 
15.43179836,9.975084068,181.08 ,165.73 ,237.72 ,222.69 
15.63870371,10.15905388,181.08 ,165.73 ,237.72 ,222.69 
15.80496693,10.30688677,181.08 ,165.73 ,237.72 ,222.69 
16.62334813,11.03455012,181.08 ,165.73 ,237.72 ,222.69 
16.81209334,11.20237285,181.08 ,165.73 ,237.72 ,222.69 
17.2273328,11.57158287,181.08 ,165.73 ,237.72 ,222.69 
17.65096094,11.94825168,181.08 ,165.73 ,237.72 ,222.69 
17.78937409,12.07132168,181.08 ,165.73 ,237.72 ,222.69 
18.22139091,12.45544928,181.08 ,165.73 ,237.72 ,222.69 
17.23152714,11.57531226,181.08 ,165.73 ,237.72 ,222.69 
16.72401224,11.12405557,181.08 ,165.73 ,237.72 ,222.69 
16.58979343,11.00471496,181.08 ,165.73 ,237.72 ,222.69 
16.5646274,10.9823386,181.08 ,165.73 ,237.72 ,222.69 
17.05536494,11.41867771,181.08 ,165.73 ,237.72 ,222.69 
17.95714761,12.22049745,181.08 ,165.73 ,237.72 ,222.69 
17.69290432,11.98554562,181.08 ,165.73 ,237.72 ,222.69 
17.6467666,11.94452228,181.08 ,165.73 ,237.72 ,222.69 
17.5586855,11.86620501,181.08 ,165.73 ,237.72 ,222.69 
17.01342156,11.38138377,181.08 ,165.73 ,237.72 ,222.69 
17.50835345,11.82145228,181.08 ,165.73 ,237.72 ,222.69 
16.47235196,10.90029193,181.08 ,165.73 ,237.72 ,222.69 
16.50590667,10.93012708,181.08 ,165.73 ,237.72 ,222.69 
14.9625666,9.557866812,181.08 ,165.73 ,237.72 ,222.69 
14.16450312,8.84826896,181.08 ,165.73 ,237.72 ,222.69 
14.16450312,8.84826896,181.08 ,165.73 ,237.72 ,222.69 
14.16450312,8.84826896,181.08 ,165.73 ,237.72 ,222.69 
14.16819786,8.851554135,181.08 ,165.73 ,237.72 ,222.69 
15.27292462,9.833821532,181.08 ,165.73 ,237.72 ,222.69 
15.64239845,10.16233906,181.08 ,165.73 ,237.72 ,222.69 
16.66529151,11.07184406,181.08 ,165.73 ,237.72 ,222.69 
16.95470083,11.32917225,181.08 ,165.73 ,237.72 ,222.69 
17.34057993,11.67227651,181.08 ,165.73 ,237.72 ,222.69 
17.1392517,11.49326559,181.08 ,165.73 ,237.72 ,222.69 
17.00922723,11.37765437,181.08 ,165.73 ,237.72 ,222.69 
16.85403672,11.23966679,181.08 ,165.73 ,237.72 ,222.69 
16.807899,11.19864346,181.08 ,165.73 ,237.72 ,222.69 
16.85403672,11.23966679,181.08 ,165.73 ,237.72 ,222.69 
17.26088751,11.60141802,181.08 ,165.73 ,237.72 ,222.69 
18.92184535,13.0782581,181.08 ,165.73 ,237.72 ,222.69 
19.14833961,13.27964538,181.08 ,165.73 ,237.72 ,222.69 
18.90926234,13.06706991,181.08 ,165.73 ,237.72 ,222.69 
18.07039474,12.32119109,181.08 ,165.73 ,237.72 ,222.69 
17.77679108,12.0601335,181.08 ,165.73 ,237.72 ,222.69 
16.81209334,11.20237285,181.08 ,165.73 ,237.72 ,222.69 
16.19291446,10.65183017,181.08 ,165.73 ,237.72 ,222.69 
15.68304057,10.19847598,181.08 ,165.73 ,237.72 ,222.69 
14.16450312,8.84826896,181.08 ,165.73 ,237.72 ,222.69 
14.16080839,8.844983785,181.08 ,165.73 ,237.72 ,222.69 
14.16450312,8.84826896,181.08 ,165.73 ,237.72 ,222.69 
15.67934583,10.19519081,181.08 ,165.73 ,237.72 ,222.69 
16.83306503,11.22101982,181.08 ,165.73 ,237.72 ,222.69 
18.90926234,13.06706991,181.08 ,165.73 ,237.72 ,222.69 
20.20950712,14.22318209,181.08 ,165.73 ,237.72 ,222.69 
20.13304276,14.15519383,181.08 ,165.73 ,237.72 ,222.69 
20.2342743,14.24520382,181.08 ,165.73 ,237.72 ,222.69 
20.28067208,14.2864584,181.08 ,165.73 ,237.72 ,222.69 
20.28067208,14.2864584,181.08 ,165.73 ,237.72 ,222.69 
20.2342743,14.24520382,181.08 ,165.73 ,237.72 ,222.69 
19.50878159,13.60013224,181.08 ,165.73 ,237.72 ,222.69 
19.01105985,13.15758313,181.08 ,165.73 ,237.72 ,222.69 
18.43741446,12.64752654,181.08 ,165.73 ,237.72 ,222.69 
18.21386147,12.44875448,181.08 ,165.73 ,237.72 ,222.69 
20.2342743,14.24520382,181.08 ,165.73 ,237.72 ,222.69 
20.2342743,14.24520382,181.08 ,165.73 ,237.72 ,222.69 
18.96888004,13.12007897,181.08 ,165.73 ,237.72 ,222.69 
17.70770377,11.99870454,181.08 ,165.73 ,237.72 ,222.69 
17.34477427,11.6760059,181.08 ,165.73 ,237.72 ,222.69 
16.8624254,11.24712558,181.08 ,165.73 ,237.72 ,222.69 
15.75693534,10.26417949,181.08 ,165.73 ,237.72 ,222.69 
15.03276663,9.620285142,181.08 ,165.73 ,237.72 ,222.69 
14.16080839,8.844983785,181.08 ,165.73 ,237.72 ,222.69 
14.10538731,8.795706156,181.08 ,165.73 ,237.72 ,222.69 
14.16080839,8.844983785,181.08 ,165.73 ,237.72 ,222.69 
14.16450312,8.84826896,181.08 ,165.73 ,237.72 ,222.69 
16.41363123,10.84808041,181.08 ,165.73 ,237.72 ,222.69 
17.86067784,12.13472138,181.08 ,165.73 ,237.72 ,222.69 
17.86067784,12.13472138,181.08 ,165.73 ,237.72 ,222.69 
18.54708196,12.74503736,181.08 ,165.73 ,237.72 ,222.69 
18.60191571,12.79379277,181.08 ,165.73 ,237.72 ,222.69 
18.40367061,12.61752321,181.08 ,165.73 ,237.72 ,222.69 
18.72001917,12.89880442,181.08 ,165.73 ,237.72 ,222.69 
18.80437879,12.97381274,181.08 ,165.73 ,237.72 ,222.69 
18.75376302,12.92880775,181.08 ,165.73 ,237.72 ,222.69 
18.96888004,13.12007897,181.08 ,165.73 ,237.72 ,222.69 
18.56817186,12.76378944,181.08 ,165.73 ,237.72 ,222.69 
18.54708196,12.74503736,181.08 ,165.73 ,237.72 ,222.69 
19.72811659,13.79515388,181.08 ,165.73 ,237.72 ,222.69 
18.96888004,13.12007897,181.08 ,165.73 ,237.72 ,222.69 
17.80049935,12.0812137,181.08 ,165.73 ,237.72 ,222.69 
17.72035771,12.00995579,181.08 ,165.73 ,237.72 ,222.69 
17.31960824,11.65362954,181.08 ,165.73 ,237.72 ,222.69 
16.92534047,11.30306649,181.08 ,165.73 ,237.72 ,222.69 
15.1842509,9.754977326,181.08 ,165.73 ,237.72 ,222.69 
12.92676579,7.747735254,181.08 ,165.73 ,237.72 ,222.69 
13.05238689,7.859431212,181.08 ,165.73 ,237.72 ,222.69 
12.87134472,7.698457626,181.08 ,165.73 ,237.72 ,222.69 
13.05238689,7.859431212,181.08 ,165.73 ,237.72 ,222.69 
13.79133456,8.516466261,181.08 ,165.73 ,237.72 ,222.69 
14.79999811,9.413319101,181.08 ,165.73 ,237.72 ,222.69 
16.79112165,11.18372588,181.08 ,165.73 ,237.72 ,222.69 
17.02600458,11.39257195,181.08 ,165.73 ,237.72 ,222.69 
17.29012367,11.62741334,181.08 ,165.73 ,237.72 ,222.69 
17.29012367,11.62741334,181.08 ,165.73 ,237.72 ,222.69 
17.85111512,12.12621869,181.08 ,165.73 ,237.72 ,222.69 
17.73301166,12.02120704,181.08 ,165.73 ,237.72 ,222.69 
16.97799309,11.34988255,181.08 ,165.73 ,237.72 ,222.69 
16.95690318,11.33113047,181.08 ,165.73 ,237.72 ,222.69 
17.48415079,11.79993249,181.08 ,165.73 ,237.72 ,222.69 
17.0623527,11.42489087,181.08 ,165.73 ,237.72 ,222.69 
17.42088107,11.74367624,181.08 ,165.73 ,237.72 ,222.69 
18.8465586,13.0113169,181.08 ,165.73 ,237.72 ,222.69 
18.61456965,12.80504402,181.08 ,165.73 ,237.72 ,222.69 
17.42088107,11.74367624,181.08 ,165.73 ,237.72 ,222.69 
17.1720202,11.52240169,181.08 ,165.73 ,237.72 ,222.69 
16.97567252,11.34781922,181.08 ,165.73 ,237.72 ,222.69 
16.39505302,10.8315616,181.08 ,165.73 ,237.72 ,222.69 
14.96626134,9.561151987,181.08 ,165.73 ,237.72 ,222.69 
13.61029238,8.355492674,181.08 ,165.73 ,237.72 ,222.69 
13.42186072,8.187948736,181.08 ,165.73 ,237.72 ,222.69 
13.42555546,8.191233912,181.08 ,165.73 ,237.72 ,222.69 
13.42555546,8.191233912,181.08 ,165.73 ,237.72 ,222.69 
13.79133456,8.516466261,181.08 ,165.73 ,237.72 ,222.69 
15.08449296,9.666277595,181.08 ,165.73 ,237.72 ,222.69 
16.96308951,11.33663104,181.08 ,165.73 ,237.72 ,222.69 
17.08053097,11.44105407,181.08 ,165.73 ,237.72 ,222.69 
17.13405838,11.48864795,181.08 ,165.73 ,237.72 ,222.69 
17.13405838,11.48864795,181.08 ,165.73 ,237.72 ,222.69 
17.42088107,11.74367624,181.08 ,165.73 ,237.72 ,222.69 
17.28168771,11.61991251,181.08 ,165.73 ,237.72 ,222.69 
17.13405838,11.48864795,181.08 ,165.73 ,237.72 ,222.69 
17.12140443,11.4773967,181.08 ,165.73 ,237.72 ,222.69 
16.93581328,11.31237839,181.08 ,165.73 ,237.72 ,222.69 
16.21532998,10.67176092,181.08 ,165.73 ,237.72 ,222.69 
16.80505587,11.19611549,181.08 ,165.73 ,237.72 ,222.69 
17.70348579,11.99495413,181.08 ,165.73 ,237.72 ,222.69 
17.876423,12.14872119,181.08 ,165.73 ,237.72 ,222.69 
17.13405838,11.48864795,181.08 ,165.73 ,237.72 ,222.69 
17.44197098,11.76242833,181.08 ,165.73 ,237.72 ,222.69 
16.61495946,11.02709133,181.08 ,165.73 ,237.72 ,222.69 
15.64239845,10.16233906,181.08 ,165.73 ,237.72 ,222.69 
13.97607147,8.680725023,181.08 ,165.73 ,237.72 ,222.69 
14.16450312,8.84826896,181.08 ,165.73 ,237.72 ,222.69 
13.42555546,8.191233912,181.08 ,165.73 ,237.72 ,222.69 
13.42555546,8.191233912,181.08 ,165.73 ,237.72 ,222.69 
13.42555546,8.191233912,181.08 ,165.73 ,237.72 ,222.69 
14.07213467,8.766139579,181.08 ,165.73 ,237.72 ,222.69 
15.0881877,9.66956277,181.08 ,165.73 ,237.72 ,222.69 
16.81628768,11.20610225,181.08 ,165.73 ,237.72 ,222.69 
17.08053097,11.44105407,181.08 ,165.73 ,237.72 ,222.69 
17.13405838,11.48864795,181.08 ,165.73 ,237.72 ,222.69 
17.13405838,11.48864795,181.08 ,165.73 ,237.72 ,222.69 
17.21841799,11.56365627,181.08 ,165.73 ,237.72 ,222.69 
17.13405838,11.48864795,181.08 ,165.73 ,237.72 ,222.69 
17.13405838,11.48864795,181.08 ,165.73 ,237.72 ,222.69 
16.85988962,11.2448709,181.08 ,165.73 ,237.72 ,222.69 
16.62790068,11.03859801,181.08 ,165.73 ,237.72 ,222.69 
16.24135865,10.6949043,181.08 ,165.73 ,237.72 ,222.69 
16.24135865,10.6949043,181.08 ,165.73 ,237.72 ,222.69 
17.28168771,11.61991251,181.08 ,165.73 ,237.72 ,222.69 
17.13405838,11.48864795,181.08 ,165.73 ,237.72 ,222.69 
16.85988962,11.2448709,181.08 ,165.73 ,237.72 ,222.69 
16.13724398,10.60233078,181.08 ,165.73 ,237.72 ,222.69 
16.00817754,10.48757141,181.08 ,165.73 ,237.72 ,222.69 
15.12144035,9.699129347,181.08 ,165.73 ,237.72 ,222.69 
13.97976621,8.684010198,181.08 ,165.73 ,237.72 ,222.69 
12.87134472,7.698457626,181.08 ,165.73 ,237.72 ,222.69 
11.94766014,6.877163815,181.08 ,165.73 ,237.72 ,222.69 
11.59666,6.565072167,181.08 ,165.73 ,237.72 ,222.69 
10.79859652,5.855474315,181.08 ,165.73 ,237.72 ,222.69 
11.13112297,6.151140087,181.08 ,165.73 ,237.72 ,222.69 
11.74444953,6.696479177,181.08 ,165.73 ,237.72 ,222.69 
10.73209124,5.796341161,181.08 ,165.73 ,237.72 ,222.69 
12.92676579,7.747735254,181.08 ,165.73 ,237.72 ,222.69 
14.16450312,8.84826896,181.08 ,165.73 ,237.72 ,222.69 
15.31356674,9.86995846,181.08 ,165.73 ,237.72 ,222.69 
15.68673531,10.20176116,181.08 ,165.73 ,237.72 ,222.69 
15.27292462,9.833821532,181.08 ,165.73 ,237.72 ,222.69 
15.12144035,9.699129347,181.08 ,165.73 ,237.72 ,222.69 
14.16819786,8.851554135,181.08 ,165.73 ,237.72 ,222.69 
14.16080839,8.844983785,181.08 ,165.73 ,237.72 ,222.69 
11.94766014,6.877163815,181.08 ,165.73 ,237.72 ,222.69 
14.8665034,9.472452256,181.08 ,165.73 ,237.72 ,222.69 
16.01187228,10.49085658,181.08 ,165.73 ,237.72 ,222.69 
16.17074603,10.63211912,181.08 ,165.73 ,237.72 ,222.69 
16.01187228,10.49085658,181.08 ,165.73 ,237.72 ,222.69 
15.73846164,10.24775361,181.08 ,165.73 ,237.72 ,222.69 
14.82586128,9.436315328,181.08 ,165.73 ,237.72 ,222.69 
14.16080839,8.844983785,181.08 ,165.73 ,237.72 ,222.69 
11.67055477,6.630775672,181.08 ,165.73 ,237.72 ,222.69 
13.4292502,8.194519087,181.08 ,165.73 ,237.72 ,222.69 
12.68291306,7.530913688,181.08 ,165.73 ,237.72 ,222.69 
11.13112297,6.151140087,181.08 ,165.73 ,237.72 ,222.69 
10.44759639,5.543382667,181.08 ,165.73 ,237.72 ,222.69 
10.63972278,5.71421178,181.08 ,165.73 ,237.72 ,222.69 
11.46734416,6.450091034,181.08 ,165.73 ,237.72 ,222.69 
12.59793408,7.455354658,181.08 ,165.73 ,237.72 ,222.69 
14.16450312,8.84826896,181.08 ,165.73 ,237.72 ,222.69 
15.26922988,9.830536357,181.08 ,165.73 ,237.72 ,222.69 
15.56850368,10.09663555,181.08 ,165.73 ,237.72 ,222.69 
15.70890374,10.22147221,181.08 ,165.73 ,237.72 ,222.69 
15.27292462,9.833821532,181.08 ,165.73 ,237.72 ,222.69 
15.27292462,9.833821532,181.08 ,165.73 ,237.72 ,222.69 
15.26922988,9.830536357,181.08 ,165.73 ,237.72 ,222.69 
15.26922988,9.830536357,181.08 ,165.73 ,237.72 ,222.69 
15.26922988,9.830536357,181.08 ,165.73 ,237.72 ,222.69 
15.34681938,9.899525037,181.08 ,165.73 ,237.72 ,222.69 
17.4370497,11.75805258,181.08 ,165.73 ,237.72 ,222.69 
17.61740624,11.91841652,181.08 ,165.73 ,237.72 ,222.69 
17.36574596,11.69465288,181.08 ,165.73 ,237.72 ,222.69 
17.08053097,11.44105407,181.08 ,165.73 ,237.72 ,222.69 
15.82713536,10.32659782,181.08 ,165.73 ,237.72 ,222.69 
14.16450312,8.84826896,181.08 ,165.73 ,237.72 ,222.69 
12.92676579,7.747735254,181.08 ,165.73 ,237.72 ,222.69 
11.20871248,6.220128767,181.08 ,165.73 ,237.72 ,222.69 
11.13481771,6.154425262,181.08 ,165.73 ,237.72 ,222.69 
10.53627011,5.622226873,181.08 ,165.73 ,237.72 ,222.69 
11.13112297,6.151140087,181.08 ,165.73 ,237.72 ,222.69 
13.05608163,7.862716388,181.08 ,165.73 ,237.72 ,222.69 
14.53028222,9.173501309,181.08 ,165.73 ,237.72 ,222.69 
17.4370497,11.75805258,181.08 ,165.73 ,237.72 ,222.69 
17.64257226,11.94079289,181.08 ,165.73 ,237.72 ,222.69 
17.73722964,12.02495746,181.08 ,165.73 ,237.72 ,222.69 
17.95656464,12.2199791,181.08 ,165.73 ,237.72 ,222.69 
18.06201416,12.3137395,181.08 ,165.73 ,237.72 ,222.69 
17.58960031,11.89369289,181.08 ,165.73 ,237.72 ,222.69 
17.64865204,11.94619872,181.08 ,165.73 ,237.72 ,222.69 
17.68661387,11.97995246,181.08 ,165.73 ,237.72 ,222.69 
17.49680473,11.81118374,181.08 ,165.73 ,237.72 ,222.69 
17.49258675,11.80743332,181.08 ,165.73 ,237.72 ,222.69 
17.77940945,12.06246162,181.08 ,165.73 ,237.72 ,222.69 
19.81669419,13.87391262,181.08 ,165.73 ,237.72 ,222.69 
19.81669419,13.87391262,181.08 ,165.73 ,237.72 ,222.69 
19.39067813,13.49512059,181.08 ,165.73 ,237.72 ,222.69 
18.58082581,12.77504069,181.08 ,165.73 ,237.72 ,222.69 
17.4915761,11.8065347,181.08 ,165.73 ,237.72 ,222.69 
15.27292462,9.833821532,181.08 ,165.73 ,237.72 ,222.69 
14.11647153,8.805561682,181.08 ,165.73 ,237.72 ,222.69 
13.79133456,8.516466261,181.08 ,165.73 ,237.72 ,222.69 
13.05608163,7.862716388,181.08 ,165.73 ,237.72 ,222.69 
12.93046053,7.751020429,181.08 ,165.73 ,237.72 ,222.69 
12.94893422,7.767446306,181.08 ,165.73 ,237.72 ,222.69 
13.28146067,8.063112077,181.08 ,165.73 ,237.72 ,222.69 
14.16819786,8.851554135,181.08 ,165.73 ,237.72 ,222.69 
17.02181024,11.38884256,181.08 ,165.73 ,237.72 ,222.69 
17.16441773,11.51564196,181.08 ,165.73 ,237.72 ,222.69 
17.28168771,11.61991251,181.08 ,165.73 ,237.72 ,222.69 
17.50524069,11.81868457,181.08 ,165.73 ,237.72 ,222.69 
17.77940945,12.06246162,181.08 ,165.73 ,237.72 ,222.69 
17.36182934,11.69117042,181.08 ,165.73 ,237.72 ,222.69 
17.13827636,11.49239836,181.08 ,165.73 ,237.72 ,222.69 
17.25216184,11.5936596,181.08 ,165.73 ,237.72 ,222.69 
17.13405838,11.48864795,181.08 ,165.73 ,237.72 ,222.69 
17.13405838,11.48864795,181.08 ,165.73 ,237.72 ,222.69 
17.66974194,11.9649508,181.08 ,165.73 ,237.72 ,222.69 
19.29366457,13.40886102,181.08 ,165.73 ,237.72 ,222.69 
19.0658936,13.20633854,181.08 ,165.73 ,237.72 ,222.69 
18.79594283,12.96631191,181.08 ,165.73 ,237.72 ,222.69 
17.876423,12.14872119,181.08 ,165.73 ,237.72 ,222.69 
16.81209334,11.20237285,181.08 ,165.73 ,237.72 ,222.69 
15.12144035,9.699129347,181.08 ,165.73 ,237.72 ,222.69 
13.97607147,8.680725023,181.08 ,165.73 ,237.72 ,222.69 
13.79133456,8.516466261,181.08 ,165.73 ,237.72 ,222.69 
13.24081855,8.02697515,181.08 ,165.73 ,237.72 ,222.69 
13.05608163,7.862716388,181.08 ,165.73 ,237.72 ,222.69 
13.05977637,7.866001563,181.08 ,165.73 ,237.72 ,222.69 
13.79133456,8.516466261,181.08 ,165.73 ,237.72 ,222.69 
14.16450312,8.84826896,181.08 ,165.73 ,237.72 ,222.69 
17.23152714,11.57531226,181.08 ,165.73 ,237.72 ,222.69 
17.77679108,12.0601335,181.08 ,165.73 ,237.72 ,222.69 
17.70348579,11.99495413,181.08 ,165.73 ,237.72 ,222.69 
17.77519146,12.0587112,181.08 ,165.73 ,237.72 ,222.69 
17.75831954,12.04370954,181.08 ,165.73 ,237.72 ,222.69 
17.70770377,11.99870454,181.08 ,165.73 ,237.72 ,222.69 
17.40400915,11.72867458,181.08 ,165.73 ,237.72 ,222.69 
17.40400915,11.72867458,181.08 ,165.73 ,237.72 ,222.69 
17.25637982,11.59741001,181.08 ,165.73 ,237.72 ,222.69 
17.13405838,11.48864795,181.08 ,165.73 ,237.72 ,222.69 
17.2605978,11.60116043,181.08 ,165.73 ,237.72 ,222.69 
19.65641092,13.73139681,181.08 ,165.73 ,237.72 ,222.69 
19.43707592,13.53637517,181.08 ,165.73 ,237.72 ,222.69 
19.01527783,13.16133355,181.08 ,165.73 ,237.72 ,222.69 
18.01561637,12.27248492,181.08 ,165.73 ,237.72 ,222.69 
17.08053097,11.44105407,181.08 ,165.73 ,237.72 ,222.69 
14.98842977,9.580863039,181.08 ,165.73 ,237.72 ,222.69 
13.97607147,8.680725023,181.08 ,165.73 ,237.72 ,222.69 
14.06105045,8.756284053,181.08 ,165.73 ,237.72 ,222.69 
13.79502929,8.519751436,181.08 ,165.73 ,237.72 ,222.69 
13.79502929,8.519751436,181.08 ,165.73 ,237.72 ,222.69 
13.79502929,8.519751436,181.08 ,165.73 ,237.72 ,222.69 
14.20145051,8.881120712,181.08 ,165.73 ,237.72 ,222.69 
15.63870371,10.15905388,181.08 ,165.73 ,237.72 ,222.69 
17.08472531,11.44478347,181.08 ,165.73 ,237.72 ,222.69 
17.86067784,12.13472138,181.08 ,165.73 ,237.72 ,222.69 
17.49258675,11.80743332,181.08 ,165.73 ,237.72 ,222.69 
17.34495742,11.67616875,181.08 ,165.73 ,237.72 ,222.69 
17.13405838,11.48864795,181.08 ,165.73 ,237.72 ,222.69 
17.13405838,11.48864795,181.08 ,165.73 ,237.72 ,222.69 
17.13405838,11.48864795,181.08 ,165.73 ,237.72 ,222.69 
17.01173693,11.37988588,181.08 ,165.73 ,237.72 ,222.69 
17.00751895,11.37613546,181.08 ,165.73 ,237.72 ,222.69 
16.94424924,11.31987922,181.08 ,165.73 ,237.72 ,222.69 
16.8641076,11.24862131,181.08 ,165.73 ,237.72 ,222.69 
17.49258675,11.80743332,181.08 ,165.73 ,237.72 ,222.69 
18.20964349,12.44500407,181.08 ,165.73 ,237.72 ,222.69 
17.53898454,11.8486879,181.08 ,165.73 ,237.72 ,222.69 
17.07500664,11.43614212,181.08 ,165.73 ,237.72 ,222.69 
16.71981791,11.12032618,181.08 ,165.73 ,237.72 ,222.69 
16.00817754,10.48757141,181.08 ,165.73 ,237.72 ,222.69 
14.90714552,9.508589183,181.08 ,165.73 ,237.72 ,222.69 
13.79133456,8.516466261,180.82 ,165.47 ,232.65 ,217.95 
13.79133456,8.516466261,180.82 ,165.47 ,232.65 ,217.95 
13.79133456,8.516466261,180.82 ,165.47 ,232.65 ,217.95 
13.73221874,8.463903457,180.82 ,165.47 ,232.65 ,217.95 
13.79502929,8.519751436,180.82 ,165.47 ,232.65 ,217.95 
14.71501913,9.337760071,180.82 ,165.47 ,232.65 ,217.95 
17.02600458,11.39257195,180.82 ,165.47 ,232.65 ,217.95 
17.55029683,11.85874622,180.82 ,165.47 ,232.65 ,217.95 
17.49680473,11.81118374,180.82 ,165.47 ,232.65 ,217.95 
17.1298404,11.48489753,180.82 ,165.47 ,232.65 ,217.95 
17.09187857,11.45114378,180.82 ,165.47 ,232.65 ,217.95 
16.96955712,11.34238172,180.82 ,165.47 ,232.65 ,217.95 
16.99486501,11.36488421,180.82 ,165.47 ,232.65 ,217.95 
16.85988962,11.2448709,180.82 ,165.47 ,232.65 ,217.95 
16.54354106,10.96358969,180.82 ,165.47 ,232.65 ,217.95 
16.44230952,10.8735797,180.82 ,165.47 ,232.65 ,217.95 
16.44230952,10.8735797,180.82 ,165.47 ,232.65 ,217.95 
17.70348579,11.99495413,180.82 ,165.47 ,232.65 ,217.95 
18.12528387,12.36999574,180.82 ,165.47 ,232.65 ,217.95 
17.70348579,11.99495413,180.82 ,165.47 ,232.65 ,217.95 
16.92315933,11.30112714,180.82 ,165.47 ,232.65 ,217.95 
16.61915379,11.03082072,180.82 ,165.47 ,232.65 ,217.95 
15.63870371,10.15905388,180.82 ,165.47 ,232.65 ,217.95 
14.53028222,9.173501309,180.82 ,165.47 ,232.65 ,217.95 
13.60659764,8.352207499,180.82 ,165.47 ,232.65 ,217.95 
12.93046053,7.751020429,180.82 ,165.47 ,232.65 ,217.95 
12.93046053,7.751020429,180.82 ,165.47 ,232.65 ,217.95 
13.05238689,7.859431212,180.82 ,165.47 ,232.65 ,217.95 
13.35905017,8.132100757,180.82 ,165.47 ,232.65 ,217.95 
14.16080839,8.844983785,180.82 ,165.47 ,232.65 ,217.95 
11.57818631,6.548646291,180.82 ,165.47 ,232.65 ,217.95 
14.95148238,9.548011286,180.82 ,165.47 ,232.65 ,217.95 
15.27292462,9.833821532,180.82 ,165.47 ,232.65 ,217.95 
15.36159834,9.912665738,180.82 ,165.47 ,232.65 ,217.95 
15.27292462,9.833821532,180.82 ,165.47 ,232.65 ,217.95 
15.27292462,9.833821532,180.82 ,165.47 ,232.65 ,217.95 
15.26922988,9.830536357,180.82 ,165.47 ,232.65 ,217.95 
15.26922988,9.830536357,180.82 ,165.47 ,232.65 ,217.95 
15.26922988,9.830536357,180.82 ,165.47 ,232.65 ,217.95 
15.12144035,9.699129347,180.82 ,165.47 ,232.65 ,217.95 
15.26922988,9.830536357,180.82 ,165.47 ,232.65 ,217.95 
16.33393881,10.77722192,180.82 ,165.47 ,232.65 ,217.95 
16.46815763,10.89656253,180.82 ,165.47 ,232.65 ,217.95 
16.37168785,10.81078647,180.82 ,165.47 ,232.65 ,217.95 
15.27292462,9.833821532,180.82 ,165.47 ,232.65 ,217.95 
15.27292462,9.833821532,180.82 ,165.47 ,232.65 ,217.95 
14.34924004,9.012527722,180.82 ,165.47 ,232.65 ,217.95 
13.05608163,7.862716388,180.82 ,165.47 ,232.65 ,217.95 
